scenario,fy,fx,drop_v
idle,11,15,0.00047519
idle,11,16,0.00046871
idle,11,17,0.00046223
idle,11,18,0.00045547
idle,11,19,0.00044896
idle,11,20,0.00044312
idle,11,21,0.0004366
idle,11,22,0.00043048
idle,11,23,0.00042387
idle,11,24,0.00041751
idle,11,25,0.00041151
idle,11,26,0.00040524
idle,11,27,0.00039866
idle,11,28,0.00039188
idle,11,29,0.00038464
idle,11,30,0.00037794
idle,11,31,0.00037318
idle,11,32,0.00036716
idle,11,33,0.00036033
idle,11,34,0.00035338
idle,11,35,0.00034665
idle,11,36,0.0003403
idle,11,37,0.00033429
idle,11,38,0.00032864
idle,11,39,0.00032145
idle,11,40,0.00031391
idle,11,41,0.00030785
idle,11,42,0.00030207
idle,11,43,0.00029575
idle,11,44,0.00028899
idle,11,45,0.00028061
idle,11,46,0.00027416
idle,11,47,0.00026728
idle,11,48,0.00026016
idle,11,49,0.00026655
idle,11,50,0.00027328
idle,11,51,0.00028094
idle,11,52,0.00028773
idle,11,53,0.00029416
idle,11,54,0.00030064
idle,11,55,0.00030671
idle,11,56,0.00031344
idle,11,57,0.00032111
idle,11,58,0.00032815
idle,11,59,0.00033494
idle,11,60,0.00034129
idle,11,61,0.00034928
idle,11,62,0.00035718
idle,11,63,0.00036405
idle,11,64,0.00037011
idle,11,65,0.00037657
idle,11,66,0.00038128
idle,11,67,0.00038812
idle,11,68,0.00039498
idle,11,69,0.00040167
idle,11,70,0.00040811
idle,11,71,0.00041496
idle,11,72,0.00042194
idle,11,73,0.00042895
idle,11,74,0.0004356
idle,11,75,0.00044201
idle,11,76,0.00044698
idle,11,77,0.0004533
idle,11,78,0.00045994
idle,11,79,0.00046619
idle,11,80,0.00047247
idle,11,81,0.00047624
idle,11,82,0.0004797
idle,11,83,0.00048513
idle,11,84,0.00049141
idle,11,85,0.00049684
idle,11,86,0.00050208
idle,11,87,0.00050823
idle,11,88,0.00051483
idle,11,89,0.00052117
idle,11,90,0.00052754
idle,11,91,0.00053392
idle,11,92,0.00054052
idle,11,93,0.00054719
idle,11,94,0.00055385
idle,11,95,0.00056052
idle,12,0,0.00056409
idle,12,1,0.00055742
idle,12,2,0.00055076
idle,12,3,0.00054409
idle,12,4,0.00053805
idle,12,5,0.00053262
idle,12,6,0.00052631
idle,12,7,0.00052008
idle,12,8,0.0005136
idle,12,9,0.00050736
idle,12,10,0.00050096
idle,12,11,0.00049465
idle,12,12,0.00048806
idle,12,13,0.00048143
idle,12,14,0.00047532
idle,12,15,0.00046895
idle,12,16,0.00046257
idle,12,17,0.00045603
idle,12,18,0.00044936
idle,12,19,0.00044253
idle,12,20,0.00043659
idle,12,21,0.00043064
idle,12,22,0.00042383
idle,12,23,0.00041689
idle,12,24,0.00040981
idle,12,25,0.00040371
idle,12,26,0.0003972
idle,12,27,0.00039079
idle,12,28,0.00038413
idle,12,29,0.00037746
idle,12,30,0.00037102
idle,12,31,0.00036497
idle,12,32,0.00035919
idle,12,33,0.00035259
idle,12,34,0.00034583
idle,12,35,0.00034024
idle,12,36,0.00033472
idle,12,37,0.00032878
idle,12,38,0.00032217
idle,12,39,0.00031479
idle,12,40,0.00030787
idle,12,41,0.00030155
idle,12,42,0.00029538
idle,12,43,0.00028871
idle,12,44,0.00028146
idle,12,45,0.00027436
idle,12,46,0.00026885
idle,12,47,0.0002628
idle,12,48,0.00025616
idle,12,49,0.00026253
idle,12,50,0.00026825
idle,12,51,0.00027568
idle,12,52,0.00028303
idle,12,53,0.00028976
idle,12,54,0.00029609
idle,12,55,0.00030162
idle,12,56,0.00030845
idle,12,57,0.00031567
idle,12,58,0.00032271
idle,12,59,0.00032894
idle,12,60,0.00033491
idle,12,61,0.00034065
idle,12,62,0.00034768
idle,12,63,0.00035465
idle,12,64,0.00036098
idle,12,65,0.00036713
idle,12,66,0.00037401
idle,12,67,0.00038135
idle,12,68,0.00038812
idle,12,69,0.00039466
idle,12,70,0.00040026
idle,12,71,0.00040602
idle,12,72,0.00041354
idle,12,73,0.00042027
idle,12,74,0.00042684
idle,12,75,0.00043248
idle,12,76,0.00043876
idle,12,77,0.00044538
idle,12,78,0.00045196
idle,12,79,0.00045745
idle,12,80,0.00046294
idle,12,81,0.00046669
idle,12,82,0.00047227
idle,12,83,0.00047781
idle,12,84,0.00048344
idle,12,85,0.00048931
idle,12,86,0.00049524
idle,12,87,0.00050145
idle,12,88,0.00050788
idle,12,89,0.00051435
idle,12,90,0.00052082
idle,12,91,0.00052729
idle,12,92,0.00053381
idle,12,93,0.00054048
idle,12,94,0.00054716
idle,12,95,0.00055382
idle,13,0,0.00055684
idle,13,1,0.00055017
idle,13,2,0.00054351
idle,13,3,0.00053684
idle,13,4,0.00053053
idle,13,5,0.00052536
idle,13,6,0.0005192
idle,13,7,0.00051275
idle,13,8,0.00050588
idle,13,9,0.00049927
idle,13,10,0.00049277
idle,13,11,0.00048656
idle,13,12,0.00047988
idle,13,13,0.00047334
idle,13,14,0.00046662
idle,13,15,0.00046124
idle,13,16,0.00045504
idle,13,17,0.00044877
idle,13,18,0.00044213
idle,13,19,0.00043537
idle,13,20,0.00042947
idle,13,21,0.00042346
idle,13,22,0.00041697
idle,13,23,0.00041014
idle,13,24,0.00040315
idle,13,25,0.00039728
idle,13,26,0.00039112
idle,13,27,0.00038511
idle,13,28,0.0003784
idle,13,29,0.00037059
idle,13,30,0.00036434
idle,13,31,0.00035884
idle,13,32,0.00035179
idle,13,33,0.00034475
idle,13,34,0.00033727
idle,13,35,0.00033125
idle,13,36,0.00032517
idle,13,37,0.00031874
idle,13,38,0.00031208
idle,13,39,0.00030524
idle,13,40,0.00029857
idle,13,41,0.00029302
idle,13,42,0.00028649
idle,13,43,0.00027917
idle,13,44,0.00027189
idle,13,45,0.00026568
idle,13,46,0.00026032
idle,13,47,0.00025408
idle,13,48,0.00024702
idle,13,49,0.00025285
idle,13,50,0.0002585
idle,13,51,0.00026502
idle,13,52,0.00027142
idle,13,53,0.00027754
idle,13,54,0.00028383
idle,13,55,0.00029024
idle,13,56,0.0002974
idle,13,57,0.00030443
idle,13,58,0.00031114
idle,13,59,0.00031761
idle,13,60,0.00032384
idle,13,61,0.00033009
idle,13,62,0.00033795
idle,13,63,0.00034584
idle,13,64,0.00035274
idle,13,65,0.00035797
idle,13,66,0.00036406
idle,13,67,0.00037186
idle,13,68,0.00037864
idle,13,69,0.00038453
idle,13,70,0.00039118
idle,13,71,0.00039686
idle,13,72,0.00040371
idle,13,73,0.00041077
idle,13,74,0.00041626
idle,13,75,0.00042286
idle,13,76,0.0004282
idle,13,77,0.00043474
idle,13,78,0.00044101
idle,13,79,0.00044742
idle,13,80,0.00045309
idle,13,81,0.00045876
idle,13,82,0.00046442
idle,13,83,0.00047035
idle,13,84,0.00047613
idle,13,85,0.00048205
idle,13,86,0.00048816
idle,13,87,0.00049455
idle,13,88,0.00050094
idle,13,89,0.00050745
idle,13,90,0.00051397
idle,13,91,0.00052049
idle,13,92,0.00052702
idle,13,93,0.0005337
idle,13,94,0.00054036
idle,13,95,0.00054702
idle,14,0,0.0005505
idle,14,1,0.00054383
idle,14,2,0.00053716
idle,14,3,0.0005305
idle,14,4,0.00052468
idle,14,5,0.00051852
idle,14,6,0.00051235
idle,14,7,0.00050567
idle,14,8,0.0004989
idle,14,9,0.00049264
idle,14,10,0.00048614
idle,14,11,0.0004795
idle,14,12,0.0004726
idle,14,13,0.00046587
idle,14,14,0.00045898
idle,14,15,0.00045291
idle,14,16,0.00044661
idle,14,17,0.00043998
idle,14,18,0.00043326
idle,14,19,0.00042644
idle,14,20,0.00041988
idle,14,21,0.00041348
idle,14,22,0.00040701
idle,14,23,0.00040031
idle,14,24,0.00039361
idle,14,25,0.00038721
idle,14,26,0.00038072
idle,14,27,0.00037407
idle,14,28,0.00036738
idle,14,29,0.00036038
idle,14,30,0.000354
idle,14,31,0.00034774
idle,14,32,0.00034125
idle,14,33,0.0003346
idle,14,34,0.00032729
idle,14,35,0.00032063
idle,14,36,0.00031407
idle,14,37,0.0003074
idle,14,38,0.00030071
idle,14,39,0.000294
idle,14,40,0.00028736
idle,14,41,0.0002816
idle,14,42,0.0002753
idle,14,43,0.00026864
idle,14,44,0.00026152
idle,14,45,0.00025489
idle,14,46,0.00024888
idle,14,47,0.00024269
idle,14,48,0.00023605
idle,14,49,0.00024256
idle,14,50,0.00024873
idle,14,51,0.00025564
idle,14,52,0.00026273
idle,14,53,0.00026946
idle,14,54,0.00027605
idle,14,55,0.00028198
idle,14,56,0.00028861
idle,14,57,0.00029545
idle,14,58,0.00030232
idle,14,59,0.00030864
idle,14,60,0.00031468
idle,14,61,0.00032116
idle,14,62,0.00032909
idle,14,63,0.00033602
idle,14,64,0.00034267
idle,14,65,0.00034898
idle,14,66,0.00035529
idle,14,67,0.00036255
idle,14,68,0.00036932
idle,14,69,0.00037602
idle,14,70,0.00038147
idle,14,71,0.00038735
idle,14,72,0.00039489
idle,14,73,0.00040167
idle,14,74,0.00040831
idle,14,75,0.00041463
idle,14,76,0.00042041
idle,14,77,0.00042678
idle,14,78,0.00043355
idle,14,79,0.00044017
idle,14,80,0.00044594
idle,14,81,0.00045137
idle,14,82,0.00045723
idle,14,83,0.00046315
idle,14,84,0.000469
idle,14,85,0.00047496
idle,14,86,0.00048143
idle,14,87,0.00048754
idle,14,88,0.00049405
idle,14,89,0.00050058
idle,14,90,0.00050719
idle,14,91,0.00051372
idle,14,92,0.00052026
idle,14,93,0.00052693
idle,14,94,0.00053359
idle,14,95,0.00054026
idle,15,0,0.00054581
idle,15,1,0.00053915
idle,15,2,0.00053248
idle,15,3,0.00052545
idle,15,4,0.00051957
idle,15,5,0.00051366
idle,15,6,0.00050785
idle,15,7,0.00050165
idle,15,8,0.00049519
idle,15,9,0.00048897
idle,15,10,0.00048368
idle,15,11,0.00047793
idle,15,12,0.000472
idle,15,13,0.00046486
idle,15,14,0.00045854
idle,15,15,0.00045253
idle,15,16,0.000446
idle,15,17,0.00043961
idle,15,18,0.0004328
idle,15,19,0.00042587
idle,15,20,0.00042042
idle,15,21,0.00041544
idle,15,22,0.00040977
idle,15,23,0.00040254
idle,15,24,0.00039517
idle,15,25,0.00038763
idle,15,26,0.00038177
idle,15,27,0.00037468
idle,15,28,0.00036757
idle,15,29,0.00036026
idle,15,30,0.00035492
idle,15,31,0.00034944
idle,15,32,0.00034004
idle,15,33,0.00033382
idle,15,34,0.00032683
idle,15,35,0.00032115
idle,15,36,0.00031438
idle,15,37,0.0003073
idle,15,38,0.0003004
idle,15,39,0.00029343
idle,15,40,0.00028628
idle,15,41,0.00028049
idle,15,42,0.00027399
idle,15,43,0.00026695
idle,15,44,0.00025946
idle,15,45,0.00025251
idle,15,46,0.00024698
idle,15,47,0.00024051
idle,15,48,0.00023346
idle,15,49,0.0002394
idle,15,50,0.00024533
idle,15,51,0.0002529
idle,15,52,0.00026004
idle,15,53,0.00026638
idle,15,54,0.00027214
idle,15,55,0.00027822
idle,15,56,0.0002858
idle,15,57,0.00029238
idle,15,58,0.00029938
idle,15,59,0.00030565
idle,15,60,0.000312
idle,15,61,0.00031904
idle,15,62,0.00032643
idle,15,63,0.00033343
idle,15,64,0.00033963
idle,15,65,0.00034574
idle,15,66,0.00035266
idle,15,67,0.00035923
idle,15,68,0.00036609
idle,15,69,0.00037217
idle,15,70,0.0003784
idle,15,71,0.00038474
idle,15,72,0.0003919
idle,15,73,0.00039882
idle,15,74,0.0004052
idle,15,75,0.00041118
idle,15,76,0.00041647
idle,15,77,0.00042284
idle,15,78,0.00042908
idle,15,79,0.0004357
idle,15,80,0.00044122
idle,15,81,0.00044517
idle,15,82,0.00045199
idle,15,83,0.00045751
idle,15,84,0.00046318
idle,15,85,0.0004689
idle,15,86,0.00047541
idle,15,87,0.00048136
idle,15,88,0.00048779
idle,15,89,0.00049418
idle,15,90,0.00050081
idle,15,91,0.00050725
idle,15,92,0.00051379
idle,15,93,0.00052043
idle,15,94,0.00052715
idle,15,95,0.0005338
idle,16,0,0.00054152
idle,16,1,0.00053485
idle,16,2,0.00052818
idle,16,3,0.00052152
idle,16,4,0.00051749
idle,16,5,0.00051143
idle,16,6,0.00050629
idle,16,7,0.00049974
idle,16,8,0.00049197
idle,16,9,0.00048573
idle,16,10,0.00048086
idle,16,11,0.00047469
idle,16,12,0.00046866
idle,16,13,0.0004606
idle,16,14,0.00045333
idle,16,15,0.00044689
idle,16,16,0.00044226
idle,16,17,0.00043637
idle,16,18,0.00043028
idle,16,19,0.00042402
idle,16,20,0.00041996
idle,16,21,0.00041757
idle,16,22,0.00041397
idle,16,23,0.00040825
idle,16,24,0.00039897
idle,16,25,0.0003917
idle,16,26,0.00038341
idle,16,27,0.00037346
idle,16,28,0.00036521
idle,16,29,0.00035675
idle,16,30,0.00034972
idle,16,31,0.00034353
idle,16,32,0.0003375
idle,16,33,0.00033073
idle,16,34,0.00032389
idle,16,35,0.00031666
idle,16,36,0.00031033
idle,16,37,0.00030333
idle,16,38,0.00029582
idle,16,39,0.00028874
idle,16,40,0.00028168
idle,16,41,0.00027564
idle,16,42,0.000269
idle,16,43,0.00026232
idle,16,44,0.00025494
idle,16,45,0.00024771
idle,16,46,0.00024126
idle,16,47,0.00023444
idle,16,48,0.000228
idle,16,49,0.00023413
idle,16,50,0.00024046
idle,16,51,0.00024705
idle,16,52,0.00025404
idle,16,53,0.00026122
idle,16,54,0.00026779
idle,16,55,0.00027318
idle,16,56,0.00027954
idle,16,57,0.00028719
idle,16,58,0.00029464
idle,16,59,0.00030061
idle,16,60,0.00030717
idle,16,61,0.00031355
idle,16,62,0.00032082
idle,16,63,0.00032737
idle,16,64,0.00033319
idle,16,65,0.00033896
idle,16,66,0.00034549
idle,16,67,0.0003525
idle,16,68,0.00036024
idle,16,69,0.00036643
idle,16,70,0.00037263
idle,16,71,0.00037955
idle,16,72,0.00038632
idle,16,73,0.00039311
idle,16,74,0.00039984
idle,16,75,0.0004061
idle,16,76,0.0004113
idle,16,77,0.00041855
idle,16,78,0.00042441
idle,16,79,0.00043063
idle,16,80,0.0004366
idle,16,81,0.00044069
idle,16,82,0.00044586
idle,16,83,0.0004518
idle,16,84,0.00045762
idle,16,85,0.00046299
idle,16,86,0.00046846
idle,16,87,0.00047502
idle,16,88,0.00048143
idle,16,89,0.0004878
idle,16,90,0.00049418
idle,16,91,0.00050071
idle,16,92,0.00050722
idle,16,93,0.00051389
idle,16,94,0.00052055
idle,16,95,0.00052721
idle,17,0,0.00053368
idle,17,1,0.00052701
idle,17,2,0.00052035
idle,17,3,0.00051368
idle,17,4,0.00050739
idle,17,5,0.00050113
idle,17,6,0.00049474
idle,17,7,0.00048828
idle,17,8,0.00048174
idle,17,9,0.00047534
idle,17,10,0.00046919
idle,17,11,0.00046352
idle,17,12,0.00045758
idle,17,13,0.00045126
idle,17,14,0.00044563
idle,17,15,0.00044154
idle,17,16,0.00043683
idle,17,17,0.00043101
idle,17,18,0.0004247
idle,17,19,0.00041863
idle,17,20,0.00041965
idle,17,21,0.00041465
idle,17,22,0.00040773
idle,17,23,0.00039953
idle,17,24,0.00039034
idle,17,25,0.00038172
idle,17,26,0.0003735
idle,17,27,0.00036485
idle,17,28,0.0003573
idle,17,29,0.00035023
idle,17,30,0.00034357
idle,17,31,0.0003376
idle,17,32,0.00033095
idle,17,33,0.00032419
idle,17,34,0.00031702
idle,17,35,0.00031048
idle,17,36,0.00030491
idle,17,37,0.00029824
idle,17,38,0.0002909
idle,17,39,0.00028197
idle,17,40,0.00027447
idle,17,41,0.00026851
idle,17,42,0.00026199
idle,17,43,0.00025506
idle,17,44,0.000248
idle,17,45,0.00024077
idle,17,46,0.00023539
idle,17,47,0.00022992
idle,17,48,0.0002231
idle,17,49,0.00022853
idle,17,50,0.00023263
idle,17,51,0.00023889
idle,17,52,0.00024541
idle,17,53,0.00025179
idle,17,54,0.00025806
idle,17,55,0.0002645
idle,17,56,0.00027172
idle,17,57,0.00027855
idle,17,58,0.00028539
idle,17,59,0.00029196
idle,17,60,0.00029806
idle,17,61,0.00030495
idle,17,62,0.0003124
idle,17,63,0.00031944
idle,17,64,0.00032608
idle,17,65,0.00033247
idle,17,66,0.00034016
idle,17,67,0.00034786
idle,17,68,0.00035479
idle,17,69,0.00036064
idle,17,70,0.00036595
idle,17,71,0.00037242
idle,17,72,0.00037923
idle,17,73,0.00038592
idle,17,74,0.0003924
idle,17,75,0.00039754
idle,17,76,0.000403
idle,17,77,0.0004094
idle,17,78,0.00041574
idle,17,79,0.00042184
idle,17,80,0.00042814
idle,17,81,0.00043284
idle,17,82,0.00043872
idle,17,83,0.00044461
idle,17,84,0.00045034
idle,17,85,0.00045613
idle,17,86,0.00046201
idle,17,87,0.00046823
idle,17,88,0.0004747
idle,17,89,0.0004811
idle,17,90,0.00048758
idle,17,91,0.00049405
idle,17,92,0.00050052
idle,17,93,0.00050719
idle,17,94,0.00051385
idle,17,95,0.00052052
idle,18,0,0.00052698
idle,18,1,0.00052031
idle,18,2,0.00051365
idle,18,3,0.00050727
idle,18,4,0.0005006
idle,18,5,0.00049469
idle,18,6,0.00048848
idle,18,7,0.00048203
idle,18,8,0.00047549
idle,18,9,0.00046934
idle,18,10,0.00046334
idle,18,11,0.00045716
idle,18,12,0.00045071
idle,18,13,0.00044428
idle,18,14,0.00043786
idle,18,15,0.00043237
idle,18,16,0.00042677
idle,18,17,0.00042182
idle,18,18,0.00041599
idle,18,19,0.00040931
idle,18,20,0.00040653
idle,18,21,0.00040187
idle,18,22,0.0003978
idle,18,23,0.00039196
idle,18,24,0.00038474
idle,18,25,0.00037926
idle,18,26,0.00037341
idle,18,27,0.00036553
idle,18,28,0.00035427
idle,18,29,0.00034448
idle,18,30,0.00033668
idle,18,31,0.0003299
idle,18,32,0.0003224
idle,18,33,0.00031527
idle,18,34,0.00030874
idle,18,35,0.00030208
idle,18,36,0.00029728
idle,18,37,0.00029125
idle,18,38,0.00028446
idle,18,39,0.00027491
idle,18,40,0.00026796
idle,18,41,0.0002627
idle,18,42,0.0002563
idle,18,43,0.00024847
idle,18,44,0.00024053
idle,18,45,0.00023269
idle,18,46,0.00022624
idle,18,47,0.00022056
idle,18,48,0.00021233
idle,18,49,0.0002192
idle,18,50,0.00022558
idle,18,51,0.00023348
idle,18,52,0.00024087
idle,18,53,0.00024719
idle,18,54,0.00025393
idle,18,55,0.00025939
idle,18,56,0.00026718
idle,18,57,0.00027494
idle,18,58,0.00028208
idle,18,59,0.00028899
idle,18,60,0.00029272
idle,18,61,0.00029918
idle,18,62,0.00030611
idle,18,63,0.00031298
idle,18,64,0.00031946
idle,18,65,0.00032571
idle,18,66,0.00033233
idle,18,67,0.00033957
idle,18,68,0.00034639
idle,18,69,0.00035314
idle,18,70,0.00035847
idle,18,71,0.00036471
idle,18,72,0.00037139
idle,18,73,0.00037886
idle,18,74,0.00038485
idle,18,75,0.00039062
idle,18,76,0.00039665
idle,18,77,0.00040445
idle,18,78,0.00041113
idle,18,79,0.00041773
idle,18,80,0.00042352
idle,18,81,0.0004271
idle,18,82,0.00043254
idle,18,83,0.00043812
idle,18,84,0.0004437
idle,18,85,0.00044952
idle,18,86,0.00045526
idle,18,87,0.00046139
idle,18,88,0.0004679
idle,18,89,0.00047433
idle,18,90,0.0004808
idle,18,91,0.0004872
idle,18,92,0.00049382
idle,18,93,0.0005005
idle,18,94,0.00050715
idle,18,95,0.00051383
idle,19,0,0.00051814
idle,19,1,0.00051147
idle,19,2,0.00050481
idle,19,3,0.00049814
idle,19,4,0.00049281
idle,19,5,0.0004868
idle,19,6,0.00048038
idle,19,7,0.00047377
idle,19,8,0.00046669
idle,19,9,0.00046027
idle,19,10,0.00045401
idle,19,11,0.0004476
idle,19,12,0.00044146
idle,19,13,0.0004348
idle,19,14,0.00042955
idle,19,15,0.00042453
idle,19,16,0.00041866
idle,19,17,0.00041283
idle,19,18,0.0004066
idle,19,19,0.00040077
idle,19,20,0.00040067
idle,19,21,0.0003991
idle,19,22,0.00039403
idle,19,23,0.00038772
idle,19,24,0.00037726
idle,19,25,0.00037126
idle,19,26,0.00036578
idle,19,27,0.00035591
idle,19,28,0.00034794
idle,19,29,0.00033676
idle,19,30,0.00033024
idle,19,31,0.00032462
idle,19,32,0.00031693
idle,19,33,0.00031002
idle,19,34,0.00030261
idle,19,35,0.00029177
idle,19,36,0.00028594
idle,19,37,0.00027895
idle,19,38,0.00027163
idle,19,39,0.00026353
idle,19,40,0.00025699
idle,19,41,0.00025112
idle,19,42,0.00024424
idle,19,43,0.00023699
idle,19,44,0.00023012
idle,19,45,0.00022305
idle,19,46,0.00021718
idle,19,47,0.00020951
idle,19,48,0.00020361
idle,19,49,0.00020979
idle,19,50,0.00021563
idle,19,51,0.00022435
idle,19,52,0.00023062
idle,19,53,0.00023817
idle,19,54,0.00024481
idle,19,55,0.00024985
idle,19,56,0.00025626
idle,19,57,0.00026322
idle,19,58,0.0002701
idle,19,59,0.00027653
idle,19,60,0.0002825
idle,19,61,0.00029023
idle,19,62,0.00029809
idle,19,63,0.00030484
idle,19,64,0.00031081
idle,19,65,0.00031622
idle,19,66,0.00032261
idle,19,67,0.00032996
idle,19,68,0.0003367
idle,19,69,0.00034319
idle,19,70,0.00034952
idle,19,71,0.00035741
idle,19,72,0.00036508
idle,19,73,0.00037203
idle,19,74,0.0003782
idle,19,75,0.00038453
idle,19,76,0.00038914
idle,19,77,0.00039548
idle,19,78,0.00040257
idle,19,79,0.00040923
idle,19,80,0.00041441
idle,19,81,0.00042002
idle,19,82,0.00042479
idle,19,83,0.00043043
idle,19,84,0.0004364
idle,19,85,0.00044221
idle,19,86,0.00044846
idle,19,87,0.00045447
idle,19,88,0.00046089
idle,19,89,0.00046742
idle,19,90,0.00047411
idle,19,91,0.0004805
idle,19,92,0.00048703
idle,19,93,0.0004937
idle,19,94,0.0005004
idle,19,95,0.00050706
idle,20,0,0.00051271
idle,20,1,0.00050604
idle,20,2,0.00049937
idle,20,3,0.00049271
idle,20,4,0.00048612
idle,20,5,0.00047983
idle,20,6,0.00047352
idle,20,7,0.00046765
idle,20,8,0.00046151
idle,20,9,0.00045491
idle,20,10,0.00044896
idle,20,11,0.00044379
idle,20,12,0.00043738
idle,20,13,0.00043095
idle,20,14,0.00042608
idle,20,15,0.00042076
idle,20,16,0.00041552
idle,20,17,0.00041158
idle,20,18,0.00040554
idle,20,19,0.00039959
idle,20,20,0.00039794
idle,20,21,0.00039385
idle,20,22,0.00038831
idle,20,23,0.00038152
idle,20,24,0.00037286
idle,20,25,0.00036479
idle,20,26,0.00035762
idle,20,27,0.00034772
idle,20,28,0.00034015
idle,20,29,0.00033289
idle,20,30,0.0003258
idle,20,31,0.00031909
idle,20,32,0.00031183
idle,20,33,0.00030433
idle,20,34,0.00029675
idle,20,35,0.00028952
idle,20,36,0.00028351
idle,20,37,0.00027704
idle,20,38,0.00026918
idle,20,39,0.00026185
idle,20,40,0.00025478
idle,20,41,0.00024893
idle,20,42,0.00024212
idle,20,43,0.00023509
idle,20,44,0.00022703
idle,20,45,0.00022017
idle,20,46,0.00021556
idle,20,47,0.00020977
idle,20,48,0.00020265
idle,20,49,0.00020812
idle,20,50,0.00021231
idle,20,51,0.00021909
idle,20,52,0.00022592
idle,20,53,0.00023248
idle,20,54,0.00023843
idle,20,55,0.00024489
idle,20,56,0.00025175
idle,20,57,0.00025982
idle,20,58,0.00026663
idle,20,59,0.00027314
idle,20,60,0.00027941
idle,20,61,0.00028653
idle,20,62,0.00029338
idle,20,63,0.00030004
idle,20,64,0.00030661
idle,20,65,0.00031276
idle,20,66,0.00031922
idle,20,67,0.00032684
idle,20,68,0.00033354
idle,20,69,0.00033959
idle,20,70,0.00034524
idle,20,71,0.00035169
idle,20,72,0.00035835
idle,20,73,0.00036479
idle,20,74,0.0003711
idle,20,75,0.00037725
idle,20,76,0.00038259
idle,20,77,0.00038889
idle,20,78,0.00039503
idle,20,79,0.00040154
idle,20,80,0.00040737
idle,20,81,0.00041355
idle,20,82,0.00041885
idle,20,83,0.00042468
idle,20,84,0.00043053
idle,20,85,0.00043639
idle,20,86,0.00044221
idle,20,87,0.00044823
idle,20,88,0.00045463
idle,20,89,0.00046117
idle,20,90,0.00046764
idle,20,91,0.00047398
idle,20,92,0.00048058
idle,20,93,0.00048725
idle,20,94,0.00049392
idle,20,95,0.00050058
idle,21,0,0.00050734
