scenario,fy,fx,drop_v
idle,2,67,0.00044496
idle,2,68,0.00045322
idle,2,69,0.00045991
idle,2,70,0.00046608
idle,2,71,0.00047004
idle,2,72,0.00047563
idle,2,73,0.00048214
idle,2,74,0.00048865
idle,2,75,0.00049378
idle,2,76,0.00049976
idle,2,77,0.00050643
idle,2,78,0.00051186
idle,2,79,0.00051759
idle,2,80,0.00052344
idle,2,81,0.00052952
idle,2,82,0.0005358
idle,2,83,0.00054208
idle,2,84,0.00054835
idle,2,85,0.00055473
idle,2,86,0.0005611
idle,2,87,0.00056754
idle,2,88,0.00057405
idle,2,89,0.00058065
idle,2,90,0.00058719
idle,2,91,0.00059376
idle,2,92,0.00060032
idle,2,93,0.00060699
idle,2,94,0.00061366
idle,2,95,0.00062032
idle,3,0,0.00062028
idle,3,1,0.00061363
idle,3,2,0.00060696
idle,3,3,0.00060029
idle,3,4,0.00059369
idle,3,5,0.00058709
idle,3,6,0.00058055
idle,3,7,0.00057389
idle,3,8,0.00056732
idle,3,9,0.00056084
idle,3,10,0.00055457
idle,3,11,0.0005479
idle,3,12,0.00054166
idle,3,13,0.00053535
idle,3,14,0.00052965
idle,3,15,0.00052461
idle,3,16,0.00051819
idle,3,17,0.00051177
idle,3,18,0.00050499
idle,3,19,0.00049815
idle,3,20,0.00049163
idle,3,21,0.0004854
idle,3,22,0.00047877
idle,3,23,0.00047196
idle,3,24,0.0004653
idle,3,25,0.0004591
idle,3,26,0.00045271
idle,3,27,0.00044601
idle,3,28,0.00043943
idle,3,29,0.00043237
idle,3,30,0.00042646
idle,3,31,0.00042011
idle,3,32,0.00041309
idle,3,33,0.00040663
idle,3,34,0.00039947
idle,3,35,0.0003931
idle,3,36,0.0003874
idle,3,37,0.00038123
idle,3,38,0.00037485
idle,3,39,0.00036823
idle,3,40,0.00036194
idle,3,41,0.0003568
idle,3,42,0.00035052
idle,3,43,0.0003435
idle,3,44,0.00033665
idle,3,45,0.00032946
idle,3,46,0.00032359
idle,3,47,0.00031671
idle,3,48,0.00031059
idle,3,49,0.00031704
idle,3,50,0.00032222
idle,3,51,0.00032934
idle,3,52,0.00033634
idle,3,53,0.00034307
idle,3,54,0.00034913
idle,3,55,0.00035504
idle,3,56,0.00036166
idle,3,57,0.00036889
idle,3,58,0.00037501
idle,3,59,0.00038093
idle,3,60,0.00038708
idle,3,61,0.0003929
idle,3,62,0.00040028
idle,3,63,0.00040653
idle,3,64,0.00041463
idle,3,65,0.00042101
idle,3,66,0.00042795
idle,3,67,0.00043549
idle,3,68,0.0004419
idle,3,69,0.00044843
idle,3,70,0.00045481
idle,3,71,0.00046135
idle,3,72,0.00046871
idle,3,73,0.00047535
idle,3,74,0.00048197
idle,3,75,0.0004878
idle,3,76,0.00049333
idle,3,77,0.00049977
idle,3,78,0.00050638
idle,3,79,0.00051256
idle,3,80,0.00051775
idle,3,81,0.00052275
idle,3,82,0.00052917
idle,3,83,0.00053552
idle,3,84,0.00054172
idle,3,85,0.00054788
idle,3,86,0.00055427
idle,3,87,0.00056076
idle,3,88,0.0005673
idle,3,89,0.00057385
idle,3,90,0.00058045
idle,3,91,0.00058701
idle,3,92,0.00059363
idle,3,93,0.0006003
idle,3,94,0.00060696
idle,3,95,0.00061361
idle,4,0,0.00061389
idle,4,1,0.00060722
idle,4,2,0.00060055
idle,4,3,0.00059389
idle,4,4,0.00058728
idle,4,5,0.00058078
idle,4,6,0.00057434
idle,4,7,0.00056767
idle,4,8,0.0005612
idle,4,9,0.00055483
idle,4,10,0.00054865
idle,4,11,0.00054198
idle,4,12,0.0005358
idle,4,13,0.00052965
idle,4,14,0.00052386
idle,4,15,0.00051801
idle,4,16,0.00051203
idle,4,17,0.00050592
idle,4,18,0.00049946
idle,4,19,0.00049326
idle,4,20,0.00048753
idle,4,21,0.00048157
idle,4,22,0.00047572
idle,4,23,0.00046929
idle,4,24,0.00046201
idle,4,25,0.00045554
idle,4,26,0.0004488
idle,4,27,0.00044202
idle,4,28,0.00043546
idle,4,29,0.00042867
idle,4,30,0.00042166
idle,4,31,0.00041663
idle,4,32,0.00040911
idle,4,33,0.00040161
idle,4,34,0.00039514
idle,4,35,0.00038922
idle,4,36,0.00038262
idle,4,37,0.00037608
idle,4,38,0.00037006
idle,4,39,0.00036303
idle,4,40,0.00035659
idle,4,41,0.00035111
idle,4,42,0.00034507
idle,4,43,0.00033868
idle,4,44,0.00033162
idle,4,45,0.00032491
idle,4,46,0.00031803
idle,4,47,0.00031218
idle,4,48,0.00030504
idle,4,49,0.00031183
idle,4,50,0.00031778
idle,4,51,0.00032489
idle,4,52,0.00033236
idle,4,53,0.00033943
idle,4,54,0.00034619
idle,4,55,0.00035273
idle,4,56,0.00035962
idle,4,57,0.00036714
idle,4,58,0.00037403
idle,4,59,0.00038025
idle,4,60,0.00038544
idle,4,61,0.00039107
idle,4,62,0.00039795
idle,4,63,0.00040532
idle,4,64,0.00041133
idle,4,65,0.00041687
idle,4,66,0.00042393
idle,4,67,0.00043097
idle,4,68,0.00043814
idle,4,69,0.0004447
idle,4,70,0.00045081
idle,4,71,0.00045764
idle,4,72,0.00046498
idle,4,73,0.00047181
idle,4,74,0.00047812
idle,4,75,0.00048416
idle,4,76,0.00048978
idle,4,77,0.00049596
idle,4,78,0.00050263
idle,4,79,0.00050871
idle,4,80,0.00051501
idle,4,81,0.00051999
idle,4,82,0.00052419
idle,4,83,0.00053139
idle,4,84,0.00053677
idle,4,85,0.00054253
idle,4,86,0.00054819
idle,4,87,0.00055485
idle,4,88,0.00056119
idle,4,89,0.00056768
idle,4,90,0.00057402
idle,4,91,0.00058069
idle,4,92,0.00058715
idle,4,93,0.00059385
idle,4,94,0.00060047
idle,4,95,0.00060713
idle,5,0,0.00060751
idle,5,1,0.00060084
idle,5,2,0.00059418
idle,5,3,0.00058751
idle,5,4,0.00058091
idle,5,5,0.0005745
idle,5,6,0.00056816
idle,5,7,0.00056149
idle,5,8,0.00055509
idle,5,9,0.00054887
idle,5,10,0.00054299
idle,5,11,0.00053632
idle,5,12,0.00053043
idle,5,13,0.00052455
idle,5,14,0.00051957
idle,5,15,0.00051516
idle,5,16,0.00050867
idle,5,17,0.00050197
idle,5,18,0.0004953
idle,5,19,0.00048823
idle,5,20,0.00048192
idle,5,21,0.00047565
idle,5,22,0.00046963
idle,5,23,0.00046302
idle,5,24,0.00045622
idle,5,25,0.00044999
idle,5,26,0.00044364
idle,5,27,0.0004371
idle,5,28,0.0004305
idle,5,29,0.00042359
idle,5,30,0.00041737
idle,5,31,0.00041104
idle,5,32,0.00040494
idle,5,33,0.00039845
idle,5,34,0.0003917
idle,5,35,0.000385
idle,5,36,0.0003787
idle,5,37,0.00037286
idle,5,38,0.00036632
idle,5,39,0.0003601
idle,5,40,0.0003538
idle,5,41,0.00034778
idle,5,42,0.000342
idle,5,43,0.00033579
idle,5,44,0.00032887
idle,5,45,0.00032082
idle,5,46,0.00031466
idle,5,47,0.00030827
idle,5,48,0.00030156
idle,5,49,0.00030789
idle,5,50,0.0003143
idle,5,51,0.00032301
idle,5,52,0.00033058
idle,5,53,0.00033666
idle,5,54,0.00034116
idle,5,55,0.00034656
idle,5,56,0.00035364
idle,5,57,0.00036095
idle,5,58,0.00036762
idle,5,59,0.00037405
idle,5,60,0.00037946
idle,5,61,0.00038582
idle,5,62,0.00039336
idle,5,63,0.00040043
idle,5,64,0.00040712
idle,5,65,0.00041347
idle,5,66,0.00042028
idle,5,67,0.00042765
idle,5,68,0.00043466
idle,5,69,0.00044139
idle,5,70,0.00044768
idle,5,71,0.00045286
idle,5,72,0.00046011
idle,5,73,0.000467
idle,5,74,0.00047341
idle,5,75,0.00047993
idle,5,76,0.00048529
idle,5,77,0.00049144
idle,5,78,0.00049794
idle,5,79,0.0005039
idle,5,80,0.00050909
idle,5,81,0.00051348
idle,5,82,0.00051931
idle,5,83,0.00052513
idle,5,84,0.00053085
idle,5,85,0.00053652
idle,5,86,0.00054234
idle,5,87,0.00054848
idle,5,88,0.00055489
idle,5,89,0.00056123
idle,5,90,0.00056764
idle,5,91,0.00057418
idle,5,92,0.00058065
idle,5,93,0.00058732
idle,5,94,0.00059398
idle,5,95,0.00060065
idle,6,0,0.00060097
idle,6,1,0.00059431
idle,6,2,0.00058764
idle,6,3,0.00058097
idle,6,4,0.0005744
idle,6,5,0.0005681
idle,6,6,0.00056179
idle,6,7,0.00055512
idle,6,8,0.00054881
idle,6,9,0.00054263
idle,6,10,0.00053671
idle,6,11,0.00053004
idle,6,12,0.00052409
idle,6,13,0.00051814
idle,6,14,0.00051288
idle,6,15,0.0005075
idle,6,16,0.00050162
idle,6,17,0.00049522
idle,6,18,0.00048815
idle,6,19,0.00048142
idle,6,20,0.00047564
idle,6,21,0.0004693
idle,6,22,0.00046294
idle,6,23,0.00045627
idle,6,24,0.00044923
idle,6,25,0.00044337
idle,6,26,0.00043719
idle,6,27,0.00043038
idle,6,28,0.00042313
idle,6,29,0.00041612
idle,6,30,0.00041117
idle,6,31,0.00040507
idle,6,32,0.00039871
idle,6,33,0.00039196
idle,6,34,0.00038512
idle,6,35,0.00037838
idle,6,36,0.00037224
idle,6,37,0.00036682
idle,6,38,0.00036082
idle,6,39,0.00035422
idle,6,40,0.00034779
idle,6,41,0.0003421
idle,6,42,0.00033663
idle,6,43,0.00032972
idle,6,44,0.00032234
idle,6,45,0.00031502
idle,6,46,0.00030921
idle,6,47,0.00030286
idle,6,48,0.0002961
idle,6,49,0.00030204
idle,6,50,0.00030846
idle,6,51,0.00031568
idle,6,52,0.00032166
idle,6,53,0.00032824
idle,6,54,0.00033495
idle,6,55,0.00034121
idle,6,56,0.00034826
idle,6,57,0.00035525
idle,6,58,0.00036206
idle,6,59,0.00036847
idle,6,60,0.00037395
idle,6,61,0.00038049
idle,6,62,0.00038797
idle,6,63,0.00039492
idle,6,64,0.00040112
idle,6,65,0.00040719
idle,6,66,0.00041409
idle,6,67,0.00042173
idle,6,68,0.00042753
idle,6,69,0.00043398
idle,6,70,0.00043982
idle,6,71,0.00044616
idle,6,72,0.00045364
idle,6,73,0.00046077
idle,6,74,0.0004668
idle,6,75,0.00047292
idle,6,76,0.00047854
idle,6,77,0.00048524
idle,6,78,0.00049198
idle,6,79,0.00049799
idle,6,80,0.00050388
idle,6,81,0.00050948
idle,6,82,0.00051439
idle,6,83,0.00051958
idle,6,84,0.00052483
idle,6,85,0.00053053
idle,6,86,0.00053636
idle,6,87,0.00054209
idle,6,88,0.00054842
idle,6,89,0.00055483
idle,6,90,0.00056128
idle,6,91,0.00056761
idle,6,92,0.00057405
idle,6,93,0.00058071
idle,6,94,0.00058738
idle,6,95,0.00059405
idle,7,0,0.0005945
idle,7,1,0.00058784
idle,7,2,0.00058117
idle,7,3,0.0005745
idle,7,4,0.000568
idle,7,5,0.00056198
idle,7,6,0.000556
idle,7,7,0.00054933
idle,7,8,0.00054351
idle,7,9,0.00053793
idle,7,10,0.00053174
idle,7,11,0.00052584
idle,7,12,0.00051943
idle,7,13,0.00051284
idle,7,14,0.0005065
idle,7,15,0.00050074
idle,7,16,0.00049375
idle,7,17,0.00048768
idle,7,18,0.00048122
idle,7,19,0.00047456
idle,7,20,0.00046799
idle,7,21,0.00046207
idle,7,22,0.00045553
idle,7,23,0.00044892
idle,7,24,0.00044215
idle,7,25,0.00043662
idle,7,26,0.00043005
idle,7,27,0.00042397
idle,7,28,0.00041684
idle,7,29,0.00040982
idle,7,30,0.00040329
idle,7,31,0.0003967
idle,7,32,0.00039036
idle,7,33,0.00038403
idle,7,34,0.00037764
idle,7,35,0.00037109
idle,7,36,0.00036562
idle,7,37,0.00035906
idle,7,38,0.0003526
idle,7,39,0.00034571
idle,7,40,0.00033894
idle,7,41,0.00033291
idle,7,42,0.00032701
idle,7,43,0.00032056
idle,7,44,0.00031383
idle,7,45,0.00030671
idle,7,46,0.00030051
idle,7,47,0.00029424
idle,7,48,0.00028783
idle,7,49,0.00029378
idle,7,50,0.00029972
idle,7,51,0.00030689
idle,7,52,0.00031521
idle,7,53,0.00032289
idle,7,54,0.00032907
idle,7,55,0.00033462
idle,7,56,0.00034151
idle,7,57,0.00034815
idle,7,58,0.00035501
idle,7,59,0.0003614
idle,7,60,0.00036634
idle,7,61,0.00037265
idle,7,62,0.00037997
idle,7,63,0.00038721
idle,7,64,0.00039377
idle,7,65,0.00040026
idle,7,66,0.00040716
idle,7,67,0.00041488
idle,7,68,0.00042308
idle,7,69,0.0004296
idle,7,70,0.00043544
idle,7,71,0.00044069
idle,7,72,0.00044752
idle,7,73,0.00045417
idle,7,74,0.00046155
idle,7,75,0.0004673
idle,7,76,0.00047241
idle,7,77,0.00047994
idle,7,78,0.00048643
idle,7,79,0.00049295
idle,7,80,0.00049707
idle,7,81,0.00050246
idle,7,82,0.00050825
idle,7,83,0.00051334
idle,7,84,0.00051918
idle,7,85,0.00052443
idle,7,86,0.00052936
idle,7,87,0.00053532
idle,7,88,0.00054195
idle,7,89,0.00054823
idle,7,90,0.0005545
idle,7,91,0.0005608
idle,7,92,0.00056738
idle,7,93,0.00057402
idle,7,94,0.00058068
idle,7,95,0.00058735
idle,8,0,0.00058777
idle,8,1,0.0005811
idle,8,2,0.00057444
idle,8,3,0.00056777
idle,8,4,0.00056123
idle,8,5,0.00055528
idle,8,6,0.00054933
idle,8,7,0.00054325
idle,8,8,0.00053683
idle,8,9,0.00053225
idle,8,10,0.00052732
idle,8,11,0.00052093
idle,8,12,0.00051433
idle,8,13,0.00050752
idle,8,14,0.0005001
idle,8,15,0.00049374
idle,8,16,0.00048727
idle,8,17,0.00048044
idle,8,18,0.00047353
idle,8,19,0.00046642
idle,8,20,0.00045992
idle,8,21,0.0004542
idle,8,22,0.00044805
idle,8,23,0.00044137
idle,8,24,0.00043439
idle,8,25,0.00042799
idle,8,26,0.00042135
idle,8,27,0.00041459
idle,8,28,0.00040761
idle,8,29,0.00040076
idle,8,30,0.00039506
idle,8,31,0.00038877
idle,8,32,0.00038285
idle,8,33,0.0003766
idle,8,34,0.00036994
idle,8,35,0.00036328
idle,8,36,0.00035686
idle,8,37,0.00035032
idle,8,38,0.0003435
idle,8,39,0.00033667
idle,8,40,0.0003301
idle,8,41,0.00032538
idle,8,42,0.0003204
idle,8,43,0.00031344
idle,8,44,0.00030538
idle,8,45,0.00029784
idle,8,46,0.00029104
idle,8,47,0.00028389
idle,8,48,0.00027705
idle,8,49,0.00028268
idle,8,50,0.00028894
idle,8,51,0.0002958
idle,8,52,0.00030258
idle,8,53,0.00030942
idle,8,54,0.00031619
idle,8,55,0.00032301
idle,8,56,0.00033226
idle,8,57,0.00033985
idle,8,58,0.00034679
idle,8,59,0.00035348
idle,8,60,0.00035978
idle,8,61,0.00036642
idle,8,62,0.00037394
idle,8,63,0.0003805
idle,8,64,0.00038582
idle,8,65,0.00039113
idle,8,66,0.00039749
idle,8,67,0.00040439
idle,8,68,0.00041094
idle,8,69,0.00041732
idle,8,70,0.00042363
idle,8,71,0.00042982
idle,8,72,0.00043676
idle,8,73,0.00044357
idle,8,74,0.00045041
idle,8,75,0.00045696
idle,8,76,0.00046319
idle,8,77,0.00046984
idle,8,78,0.00047661
idle,8,79,0.00048353
idle,8,80,0.00049042
idle,8,81,0.00049654
idle,8,82,0.00050005
idle,8,83,0.00050532
idle,8,84,0.00051076
idle,8,85,0.0005171
idle,8,86,0.00052253
idle,8,87,0.00052832
idle,8,88,0.0005347
idle,8,89,0.0005413
idle,8,90,0.00054767
idle,8,91,0.00055402
idle,8,92,0.00056058
idle,8,93,0.00056725
idle,8,94,0.00057392
idle,8,95,0.00058058
idle,9,0,0.0005812
idle,9,1,0.00057453
idle,9,2,0.00056787
idle,9,3,0.0005612
idle,9,4,0.00055473
idle,9,5,0.00054891
idle,9,6,0.000543
idle,9,7,0.00053689
idle,9,8,0.00053008
idle,9,9,0.00052363
idle,9,10,0.0005183
idle,9,11,0.0005127
idle,9,12,0.00050545
idle,9,13,0.00049833
idle,9,14,0.00049239
idle,9,15,0.00048622
idle,9,16,0.00048013
idle,9,17,0.00047389
idle,9,18,0.00046729
idle,9,19,0.00046004
idle,9,20,0.00045364
idle,9,21,0.00044754
idle,9,22,0.00044113
idle,9,23,0.0004348
idle,9,24,0.00042821
idle,9,25,0.00042193
idle,9,26,0.00041514
idle,9,27,0.00040831
idle,9,28,0.00040102
idle,9,29,0.00039358
idle,9,30,0.00038743
idle,9,31,0.00038118
idle,9,32,0.0003746
idle,9,33,0.00036792
idle,9,34,0.00036125
idle,9,35,0.00035418
idle,9,36,0.00034902
idle,9,37,0.00034259
idle,9,38,0.00033677
idle,9,39,0.00032927
idle,9,40,0.00032211
idle,9,41,0.00031602
idle,9,42,0.00030957
idle,9,43,0.0003029
idle,9,44,0.00029575
idle,9,45,0.00028878
idle,9,46,0.00028229
idle,9,47,0.00027647
idle,9,48,0.00026961
idle,9,49,0.00027611
idle,9,50,0.00028215
idle,9,51,0.0002896
idle,9,52,0.00029751
idle,9,53,0.00030374
idle,9,54,0.00031104
idle,9,55,0.00031684
idle,9,56,0.00032277
idle,9,57,0.00033039
idle,9,58,0.00033741
idle,9,59,0.00034369
idle,9,60,0.00035005
idle,9,61,0.00035694
idle,9,62,0.00036394
idle,9,63,0.00037061
idle,9,64,0.00037681
idle,9,65,0.00038306
idle,9,66,0.00038936
idle,9,67,0.00039732
idle,9,68,0.00040407
idle,9,69,0.00040985
idle,9,70,0.00041537
idle,9,71,0.00042206
idle,9,72,0.00042963
idle,9,73,0.00043633
idle,9,74,0.00044266
idle,9,75,0.00044885
idle,9,76,0.00045497
idle,9,77,0.00046201
idle,9,78,0.00046885
idle,9,79,0.00047541
idle,9,80,0.00048149
idle,9,81,0.00048682
idle,9,82,0.00049335
idle,9,83,0.00049825
idle,9,84,0.00050446
idle,9,85,0.00051004
idle,9,86,0.00051551
idle,9,87,0.00052147
idle,9,88,0.00052807
idle,9,89,0.00053447
idle,9,90,0.00054091
idle,9,91,0.00054725
idle,9,92,0.00055385
idle,9,93,0.00056049
idle,9,94,0.00056718
idle,9,95,0.00057382
idle,10,0,0.00057525
idle,10,1,0.00056858
idle,10,2,0.00056192
idle,10,3,0.00055525
idle,10,4,0.00054884
idle,10,5,0.00054318
idle,10,6,0.00053746
idle,10,7,0.00053109
idle,10,8,0.00052496
idle,10,9,0.0005187
idle,10,10,0.00051236
idle,10,11,0.00050594
idle,10,12,0.00049983
idle,10,13,0.00049295
idle,10,14,0.0004865
idle,10,15,0.00048093
idle,10,16,0.00047507
idle,10,17,0.00046814
idle,10,18,0.00046142
idle,10,19,0.00045434
idle,10,20,0.00044834
idle,10,21,0.00044199
idle,10,22,0.00043534
idle,10,23,0.00042927
idle,10,24,0.00042268
idle,10,25,0.00041595
idle,10,26,0.00040948
idle,10,27,0.00040221
idle,10,28,0.00039563
idle,10,29,0.00038896
idle,10,30,0.00038303
idle,10,31,0.00037655
idle,10,32,0.00037018
idle,10,33,0.00036337
idle,10,34,0.00035589
idle,10,35,0.00034935
idle,10,36,0.00034309
idle,10,37,0.00033674
idle,10,38,0.00033114
idle,10,39,0.0003239
idle,10,40,0.00031802
idle,10,41,0.00031227
idle,10,42,0.00030577
idle,10,43,0.00029876
idle,10,44,0.0002916
idle,10,45,0.0002852
idle,10,46,0.0002796
idle,10,47,0.00027296
idle,10,48,0.00026648
idle,10,49,0.00027146
idle,10,50,0.00027829
idle,10,51,0.00028462
idle,10,52,0.00029224
idle,10,53,0.00029929
idle,10,54,0.00030617
idle,10,55,0.00031254
idle,10,56,0.00031977
idle,10,57,0.00032712
idle,10,58,0.00033389
idle,10,59,0.00033988
idle,10,60,0.00034594
idle,10,61,0.00035285
idle,10,62,0.00036021
idle,10,63,0.00036805
idle,10,64,0.00037437
idle,10,65,0.00037922
idle,10,66,0.0003856
idle,10,67,0.00039236
idle,10,68,0.00039957
idle,10,69,0.00040603
idle,10,70,0.00041206
idle,10,71,0.00041838
idle,10,72,0.00042569
idle,10,73,0.00043186
idle,10,74,0.00044064
idle,10,75,0.0004456
idle,10,76,0.00045048
idle,10,77,0.00045739
idle,10,78,0.00046393
idle,10,79,0.00047014
idle,10,80,0.00047591
idle,10,81,0.00048126
idle,10,82,0.00048763
idle,10,83,0.00049387
idle,10,84,0.00049866
idle,10,85,0.00050431
idle,10,86,0.00050964
idle,10,87,0.00051554
idle,10,88,0.00052199
idle,10,89,0.00052838
idle,10,90,0.00053462
idle,10,91,0.00054089
idle,10,92,0.00054748
idle,10,93,0.00055416
idle,10,94,0.00056082
idle,10,95,0.00056748
idle,11,0,0.00056881
idle,11,1,0.00056214
idle,11,2,0.00055548
idle,11,3,0.00054881
idle,11,4,0.00054234
idle,11,5,0.00053652
idle,11,6,0.00053063
idle,11,7,0.00052461
idle,11,8,0.00051841
idle,11,9,0.00051194
idle,11,10,0.0005061
idle,11,11,0.00050048
idle,11,12,0.00049498
idle,11,13,0.00048812
idle,11,14,0.00048145
idle,11,15,0.00047574
idle,11,16,0.00046959
idle,11,17,0.00046357
idle,11,18,0.00045727
