scenario,fy,fx,drop_v
idle,11,15,0.00049433
idle,11,16,0.0004903
idle,11,17,0.00048866
idle,11,18,0.00048449
idle,11,19,0.00047666
idle,11,20,0.00046752
idle,11,21,0.0004577
idle,11,22,0.0004526
idle,11,23,0.00045068
idle,11,24,0.00044693
idle,11,25,0.00044069
idle,11,26,0.00043019
idle,11,27,0.00041881
idle,11,28,0.00041807
idle,11,29,0.00041395
idle,11,30,0.00041111
idle,11,31,0.00040212
idle,11,32,0.00039458
idle,11,33,0.00038147
idle,11,34,0.00037495
idle,11,35,0.0003744
idle,11,36,0.00036628
idle,11,37,0.00035762
idle,11,38,0.00034678
idle,11,39,0.00033691
idle,11,40,0.00032906
idle,11,41,0.00032288
idle,11,42,0.00031658
idle,11,43,0.00030938
idle,11,44,0.00029734
idle,11,45,0.00028557
idle,11,46,0.00027779
idle,11,47,0.00027229
idle,11,48,0.00026516
idle,11,49,0.00027064
idle,11,50,0.00027521
idle,11,51,0.00027955
idle,11,52,0.00028653
idle,11,53,0.00029442
idle,11,54,0.00030143
idle,11,55,0.00030818
idle,11,56,0.00031398
idle,11,57,0.00031953
idle,11,58,0.00032608
idle,11,59,0.00033366
idle,11,60,0.00034185
idle,11,61,0.00034864
idle,11,62,0.00035486
idle,11,63,0.00036044
idle,11,64,0.00036626
idle,11,65,0.00037465
idle,11,66,0.00038293
idle,11,67,0.00038918
idle,11,68,0.00039565
idle,11,69,0.00040132
idle,11,70,0.00040774
idle,11,71,0.00041468
idle,11,72,0.00042184
idle,11,73,0.00042791
idle,11,74,0.00043307
idle,11,75,0.00043812
idle,11,76,0.00044359
idle,11,77,0.00045094
idle,11,78,0.00045741
idle,11,79,0.00046415
idle,11,80,0.00046977
idle,11,81,0.00047493
idle,11,82,0.00048034
idle,11,83,0.00048717
idle,11,84,0.00049334
idle,11,85,0.00049855
idle,11,86,0.00050404
idle,11,87,0.00050936
idle,11,88,0.00051492
idle,11,89,0.00052131
idle,11,90,0.00052775
idle,11,91,0.00053426
idle,11,92,0.00054068
idle,11,93,0.00054718
idle,11,94,0.00055367
idle,11,95,0.00056032
idle,12,0,0.00056203
idle,12,1,0.0005553
idle,12,2,0.00054864
idle,12,3,0.00054197
idle,12,4,0.00053631
idle,12,5,0.00053104
idle,12,6,0.00052578
idle,12,7,0.0005205
idle,12,8,0.00051524
idle,12,9,0.00051158
idle,12,10,0.00051327
idle,12,11,0.00051257
idle,12,12,0.0005079
idle,12,13,0.00050484
idle,12,14,0.00049613
idle,12,15,0.00048748
idle,12,16,0.00048103
idle,12,17,0.00048076
idle,12,18,0.00047683
idle,12,19,0.00047013
idle,12,20,0.00046345
idle,12,21,0.00045219
idle,12,22,0.00044968
idle,12,23,0.00044581
idle,12,24,0.00043908
idle,12,25,0.00043269
idle,12,26,0.0004228
idle,12,27,0.00041278
idle,12,28,0.00040558
idle,12,29,0.00040381
idle,12,30,0.00039762
idle,12,31,0.00038858
idle,12,32,0.00038348
idle,12,33,0.00037353
idle,12,34,0.00036481
idle,12,35,0.00036279
idle,12,36,0.00035507
idle,12,37,0.00034696
idle,12,38,0.00033736
idle,12,39,0.00032753
idle,12,40,0.00031777
idle,12,41,0.00030878
idle,12,42,0.00030358
idle,12,43,0.000294
idle,12,44,0.00028615
idle,12,45,0.00027588
idle,12,46,0.00026779
idle,12,47,0.00026187
idle,12,48,0.00025534
idle,12,49,0.00026167
idle,12,50,0.00026744
idle,12,51,0.000272
idle,12,52,0.00027855
idle,12,53,0.00028614
idle,12,54,0.00029327
idle,12,55,0.00030022
idle,12,56,0.00030553
idle,12,57,0.00031135
idle,12,58,0.00031941
idle,12,59,0.00032709
idle,12,60,0.00033481
idle,12,61,0.00034205
idle,12,62,0.00034805
idle,12,63,0.00035246
idle,12,64,0.00035788
idle,12,65,0.00036692
idle,12,66,0.0003739
idle,12,67,0.00038072
idle,12,68,0.00038704
idle,12,69,0.00039164
idle,12,70,0.00039673
idle,12,71,0.00040473
idle,12,72,0.00041165
idle,12,73,0.00041835
idle,12,74,0.00042367
idle,12,75,0.00043
idle,12,76,0.00043557
idle,12,77,0.00044385
idle,12,78,0.00045091
idle,12,79,0.00045752
idle,12,80,0.00046369
idle,12,81,0.0004693
idle,12,82,0.00047291
idle,12,83,0.00047957
idle,12,84,0.00048542
idle,12,85,0.00049069
idle,12,86,0.00049672
idle,12,87,0.00050212
idle,12,88,0.00050805
idle,12,89,0.00051446
idle,12,90,0.00052092
idle,12,91,0.00052752
idle,12,92,0.00053396
idle,12,93,0.00054045
idle,12,94,0.000547
idle,12,95,0.00055364
idle,13,0,0.0005562
idle,13,1,0.00054952
idle,13,2,0.00054286
idle,13,3,0.00053619
idle,13,4,0.00053091
idle,13,5,0.00052614
idle,13,6,0.00052137
idle,13,7,0.00051659
idle,13,8,0.00051181
idle,13,9,0.00050885
idle,13,10,0.00051144
idle,13,11,0.00051479
idle,13,12,0.00051224
idle,13,13,0.00050984
idle,13,14,0.00050308
idle,13,15,0.00049334
idle,13,16,0.00049192
idle,13,17,0.00048867
idle,13,18,0.00048363
idle,13,19,0.00047801
idle,13,20,0.00046933
idle,13,21,0.00045826
idle,13,22,0.0004581
idle,13,23,0.00045397
idle,13,24,0.00045093
idle,13,25,0.00044287
idle,13,26,0.00043494
idle,13,27,0.00042243
idle,13,28,0.00041545
idle,13,29,0.00041145
idle,13,30,0.00040695
idle,13,31,0.00039947
idle,13,32,0.00038929
idle,13,33,0.00037612
idle,13,34,0.00036868
idle,13,35,0.0003639
idle,13,36,0.00035716
idle,13,37,0.00034819
idle,13,38,0.00033974
idle,13,39,0.00032846
idle,13,40,0.00032061
idle,13,41,0.00031427
idle,13,42,0.00030329
idle,13,43,0.00029403
idle,13,44,0.00028457
idle,13,45,0.00027407
idle,13,46,0.00026607
idle,13,47,0.00026053
idle,13,48,0.00025383
idle,13,49,0.0002594
idle,13,50,0.00026438
idle,13,51,0.00026901
idle,13,52,0.00027557
idle,13,53,0.00028421
idle,13,54,0.00029166
idle,13,55,0.00029807
idle,13,56,0.00030372
idle,13,57,0.000309
idle,13,58,0.00031553
idle,13,59,0.0003242
idle,13,60,0.0003322
idle,13,61,0.00033891
idle,13,62,0.00034461
idle,13,63,0.00034971
idle,13,64,0.00035626
idle,13,65,0.00036471
idle,13,66,0.00037254
idle,13,67,0.00037923
idle,13,68,0.00038462
idle,13,69,0.00038876
idle,13,70,0.00039442
idle,13,71,0.00040195
idle,13,72,0.00040933
idle,13,73,0.00041614
idle,13,74,0.00042225
idle,13,75,0.00042672
idle,13,76,0.00043263
idle,13,77,0.00044038
idle,13,78,0.00044686
idle,13,79,0.00045329
idle,13,80,0.00045877
idle,13,81,0.00046366
idle,13,82,0.00046929
idle,13,83,0.00047609
idle,13,84,0.00048159
idle,13,85,0.00048655
idle,13,86,0.00049182
idle,13,87,0.00049674
idle,13,88,0.00050215
idle,13,89,0.00050845
idle,13,90,0.00051489
idle,13,91,0.00052133
idle,13,92,0.00052769
idle,13,93,0.00053409
idle,13,94,0.00054056
idle,13,95,0.00054719
idle,14,0,0.00054885
idle,14,1,0.00054219
idle,14,2,0.00053552
idle,14,3,0.00052885
idle,14,4,0.00052325
idle,14,5,0.00051799
idle,14,6,0.00051273
idle,14,7,0.00050751
idle,14,8,0.00050228
idle,14,9,0.00049846
idle,14,10,0.00049913
idle,14,11,0.00050272
idle,14,12,0.00049889
idle,14,13,0.00049278
idle,14,14,0.00048526
idle,14,15,0.00047594
idle,14,16,0.00047506
idle,14,17,0.00047137
idle,14,18,0.00046493
idle,14,19,0.00045619
idle,14,20,0.00044978
idle,14,21,0.00044036
idle,14,22,0.0004385
idle,14,23,0.0004349
idle,14,24,0.00042898
idle,14,25,0.00042007
idle,14,26,0.00041008
idle,14,27,0.00040153
idle,14,28,0.00039515
idle,14,29,0.00038879
idle,14,30,0.00038377
idle,14,31,0.0003754
idle,14,32,0.00036835
idle,14,33,0.00035922
idle,14,34,0.00035251
idle,14,35,0.00034844
idle,14,36,0.00034516
idle,14,37,0.00033681
idle,14,38,0.0003254
idle,14,39,0.00031516
idle,14,40,0.00030611
idle,14,41,0.00029864
idle,14,42,0.00029012
idle,14,43,0.00028124
idle,14,44,0.00027303
idle,14,45,0.0002627
idle,14,46,0.00025537
idle,14,47,0.00025035
idle,14,48,0.00024398
idle,14,49,0.00025011
idle,14,50,0.00025528
idle,14,51,0.00026098
idle,14,52,0.00026749
idle,14,53,0.00027542
idle,14,54,0.00028297
idle,14,55,0.00028921
idle,14,56,0.00029468
idle,14,57,0.00029999
idle,14,58,0.00030643
idle,14,59,0.00031455
idle,14,60,0.00032266
idle,14,61,0.00032924
idle,14,62,0.00033559
idle,14,63,0.00034078
idle,14,64,0.00034637
idle,14,65,0.00035425
idle,14,66,0.00036152
idle,14,67,0.00036843
idle,14,68,0.00037382
idle,14,69,0.00037862
idle,14,70,0.00038454
idle,14,71,0.00039251
idle,14,72,0.00040005
idle,14,73,0.00040637
idle,14,74,0.00041248
idle,14,75,0.00041732
idle,14,76,0.00042377
idle,14,77,0.00043161
idle,14,78,0.00043837
idle,14,79,0.00044463
idle,14,80,0.00045065
idle,14,81,0.00045618
idle,14,82,0.00046153
idle,14,83,0.00046812
idle,14,84,0.00047414
idle,14,85,0.00047924
idle,14,86,0.00048463
idle,14,87,0.00048976
idle,14,88,0.00049531
idle,14,89,0.00050157
idle,14,90,0.00050809
idle,14,91,0.00051455
idle,14,92,0.00052097
idle,14,93,0.0005274
idle,14,94,0.0005339
idle,14,95,0.00054054
idle,15,0,0.0005416
idle,15,1,0.00053494
idle,15,2,0.00052827
idle,15,3,0.0005216
idle,15,4,0.00051562
idle,15,5,0.00050989
idle,15,6,0.00050413
idle,15,7,0.00049838
idle,15,8,0.00049263
idle,15,9,0.00048772
idle,15,10,0.00048509
idle,15,11,0.00048327
idle,15,12,0.00048164
idle,15,13,0.00047772
idle,15,14,0.00047165
idle,15,15,0.00046444
idle,15,16,0.00046279
idle,15,17,0.00045924
idle,15,18,0.0004551
idle,15,19,0.00044794
idle,15,20,0.00043844
idle,15,21,0.00043034
idle,15,22,0.00042516
idle,15,23,0.00042243
idle,15,24,0.00041809
idle,15,25,0.00041143
idle,15,26,0.00040287
idle,15,27,0.00039267
idle,15,28,0.00038834
idle,15,29,0.00038536
idle,15,30,0.00038049
idle,15,31,0.00037389
idle,15,32,0.00036443
idle,15,33,0.00035199
idle,15,34,0.00034494
idle,15,35,0.00034244
idle,15,36,0.00033691
idle,15,37,0.00032782
idle,15,38,0.00031791
idle,15,39,0.00030564
idle,15,40,0.00029635
idle,15,41,0.00029192
idle,15,42,0.00028254
idle,15,43,0.00027307
idle,15,44,0.00026214
idle,15,45,0.0002546
idle,15,46,0.00024685
idle,15,47,0.00024093
idle,15,48,0.00023418
idle,15,49,0.00024095
idle,15,50,0.00024683
idle,15,51,0.0002517
idle,15,52,0.00025849
idle,15,53,0.00026581
idle,15,54,0.00027345
idle,15,55,0.00028035
idle,15,56,0.00028638
idle,15,57,0.00029177
idle,15,58,0.00029931
idle,15,59,0.00030688
idle,15,60,0.00031404
idle,15,61,0.00032098
idle,15,62,0.00032693
idle,15,63,0.00033159
idle,15,64,0.00033887
idle,15,65,0.00034637
idle,15,66,0.00035407
idle,15,67,0.00036013
idle,15,68,0.0003662
idle,15,69,0.00037117
idle,15,70,0.0003766
idle,15,71,0.00038384
idle,15,72,0.0003912
idle,15,73,0.0003979
idle,15,74,0.00040349
idle,15,75,0.00040945
idle,15,76,0.0004162
idle,15,77,0.00042313
idle,15,78,0.00043129
idle,15,79,0.00043788
idle,15,80,0.00044349
idle,15,81,0.00044911
idle,15,82,0.00045402
idle,15,83,0.00046008
idle,15,84,0.0004659
idle,15,85,0.0004718
idle,15,86,0.00047711
idle,15,87,0.00048291
idle,15,88,0.00048852
idle,15,89,0.00049509
idle,15,90,0.00050142
idle,15,91,0.00050803
idle,15,92,0.0005144
idle,15,93,0.00052097
idle,15,94,0.00052743
idle,15,95,0.00053411
idle,16,0,0.00053595
idle,16,1,0.00052928
idle,16,2,0.00052261
idle,16,3,0.00051595
idle,16,4,0.00051031
idle,16,5,0.00050505
idle,16,6,0.00049978
idle,16,7,0.00049449
idle,16,8,0.00048925
idle,16,9,0.00048512
idle,16,10,0.00048397
idle,16,11,0.00048391
idle,16,12,0.00048487
idle,16,13,0.00048122
idle,16,14,0.0004757
idle,16,15,0.00046934
idle,16,16,0.00046534
idle,16,17,0.00046335
idle,16,18,0.0004601
idle,16,19,0.00045361
idle,16,20,0.00044634
idle,16,21,0.00043553
idle,16,22,0.00043213
idle,16,23,0.00042892
idle,16,24,0.00042171
idle,16,25,0.00041653
idle,16,26,0.0004078
idle,16,27,0.00039689
idle,16,28,0.0003901
idle,16,29,0.00038851
idle,16,30,0.00038137
idle,16,31,0.00037495
idle,16,32,0.00036444
idle,16,33,0.00035381
idle,16,34,0.00034681
idle,16,35,0.00034402
idle,16,36,0.000339
idle,16,37,0.00033056
idle,16,38,0.00032147
idle,16,39,0.00031043
idle,16,40,0.00030009
idle,16,41,0.00029366
idle,16,42,0.00028617
idle,16,43,0.0002778
idle,16,44,0.00026778
idle,16,45,0.00025611
idle,16,46,0.00024767
idle,16,47,0.0002417
idle,16,48,0.00023574
idle,16,49,0.00024197
idle,16,50,0.00024756
idle,16,51,0.0002512
idle,16,52,0.00025739
idle,16,53,0.00026597
idle,16,54,0.00027348
idle,16,55,0.00027982
idle,16,56,0.00028547
idle,16,57,0.00029077
idle,16,58,0.0002969
idle,16,59,0.0003057
idle,16,60,0.00031292
idle,16,61,0.00031953
idle,16,62,0.00032545
idle,16,63,0.00033119
idle,16,64,0.0003373
idle,16,65,0.00034555
idle,16,66,0.00035286
idle,16,67,0.00035953
idle,16,68,0.00036562
idle,16,69,0.00037027
idle,16,70,0.00037567
idle,16,71,0.00038342
idle,16,72,0.00039058
idle,16,73,0.00039704
idle,16,74,0.00040306
idle,16,75,0.00040837
idle,16,76,0.00041352
idle,16,77,0.00042074
idle,16,78,0.00042784
idle,16,79,0.00043396
idle,16,80,0.00044019
idle,16,81,0.00044577
idle,16,82,0.0004504
idle,16,83,0.00045713
idle,16,84,0.00046293
idle,16,85,0.00046783
idle,16,86,0.00047317
idle,16,87,0.00047814
idle,16,88,0.00048363
idle,16,89,0.00048987
idle,16,90,0.00049633
idle,16,91,0.0005027
idle,16,92,0.00050903
idle,16,93,0.0005154
idle,16,94,0.00052182
idle,16,95,0.00052845
idle,17,0,0.00052924
idle,17,1,0.00052258
idle,17,2,0.00051591
idle,17,3,0.00050924
idle,17,4,0.00050368
idle,17,5,0.00049855
idle,17,6,0.00049339
idle,17,7,0.00048823
idle,17,8,0.0004831
idle,17,9,0.00047949
idle,17,10,0.00048087
idle,17,11,0.00048538
idle,17,12,0.00048428
idle,17,13,0.00047928
idle,17,14,0.00047211
idle,17,15,0.00046257
idle,17,16,0.00045863
idle,17,17,0.00045505
idle,17,18,0.00045147
idle,17,19,0.00044482
idle,17,20,0.0004368
idle,17,21,0.0004274
idle,17,22,0.00042107
idle,17,23,0.0004179
idle,17,24,0.00041259
idle,17,25,0.00040499
idle,17,26,0.00039722
idle,17,27,0.0003868
idle,17,28,0.00037803
idle,17,29,0.00037464
idle,17,30,0.0003694
idle,17,31,0.00036339
idle,17,32,0.00035501
idle,17,33,0.00034461
idle,17,34,0.00033864
idle,17,35,0.00033365
idle,17,36,0.00032744
idle,17,37,0.00032029
idle,17,38,0.00030936
idle,17,39,0.00029907
idle,17,40,0.00029245
idle,17,41,0.00028547
idle,17,42,0.0002767
idle,17,43,0.00026944
idle,17,44,0.0002588
idle,17,45,0.00024863
idle,17,46,0.00023909
idle,17,47,0.00023399
idle,17,48,0.00022811
idle,17,49,0.00023325
idle,17,50,0.00023791
idle,17,51,0.0002428
idle,17,52,0.00024905
idle,17,53,0.00025741
idle,17,54,0.00026472
idle,17,55,0.00027116
idle,17,56,0.00027675
idle,17,57,0.00028199
idle,17,58,0.00028926
idle,17,59,0.00029802
idle,17,60,0.00030517
idle,17,61,0.00031096
idle,17,62,0.00031765
idle,17,63,0.0003231
idle,17,64,0.00032897
idle,17,65,0.00033685
idle,17,66,0.00034455
idle,17,67,0.00035124
idle,17,68,0.00035719
idle,17,69,0.00036217
idle,17,70,0.00036809
idle,17,71,0.00037638
idle,17,72,0.00038342
idle,17,73,0.00039007
idle,17,74,0.0003959
idle,17,75,0.00040108
idle,17,76,0.00040629
idle,17,77,0.00041408
idle,17,78,0.00042083
idle,17,79,0.00042696
idle,17,80,0.00043302
idle,17,81,0.00043841
idle,17,82,0.00044287
idle,17,83,0.00044941
idle,17,84,0.00045565
idle,17,85,0.00046123
idle,17,86,0.00046645
idle,17,87,0.00047204
idle,17,88,0.00047768
idle,17,89,0.00048401
idle,17,90,0.00049036
idle,17,91,0.00049682
idle,17,92,0.00050314
idle,17,93,0.00050951
idle,17,94,0.00051596
idle,17,95,0.0005226
idle,18,0,0.00052193
idle,18,1,0.00051526
idle,18,2,0.00050859
idle,18,3,0.00050193
idle,18,4,0.00049607
idle,18,5,0.00049052
idle,18,6,0.00048497
idle,18,7,0.00047946
idle,18,8,0.00047391
idle,18,9,0.00046961
idle,18,10,0.00046944
idle,18,11,0.00046937
idle,18,12,0.00046587
idle,18,13,0.0004606
idle,18,14,0.00045352
idle,18,15,0.00044539
idle,18,16,0.00044088
idle,18,17,0.0004385
idle,18,18,0.00043232
idle,18,19,0.00042617
idle,18,20,0.00041692
idle,18,21,0.00040964
idle,18,22,0.00040497
idle,18,23,0.00040311
idle,18,24,0.00039781
idle,18,25,0.00039182
idle,18,26,0.00038182
idle,18,27,0.00036884
idle,18,28,0.00036354
idle,18,29,0.00035966
idle,18,30,0.00035487
idle,18,31,0.00034668
idle,18,32,0.00033866
idle,18,33,0.00032854
idle,18,34,0.00032231
idle,18,35,0.00031874
idle,18,36,0.00031312
idle,18,37,0.0003076
idle,18,38,0.00029727
idle,18,39,0.0002844
idle,18,40,0.00027686
idle,18,41,0.00027256
idle,18,42,0.0002641
idle,18,43,0.00025523
idle,18,44,0.00024468
idle,18,45,0.00023415
idle,18,46,0.00022678
idle,18,47,0.00022192
idle,18,48,0.00021529
idle,18,49,0.00022082
idle,18,50,0.00022643
idle,18,51,0.00023167
idle,18,52,0.00023857
idle,18,53,0.00024815
idle,18,54,0.00025515
idle,18,55,0.00026154
idle,18,56,0.00026734
idle,18,57,0.00027153
idle,18,58,0.00027763
idle,18,59,0.00028633
idle,18,60,0.00029407
idle,18,61,0.00030078
idle,18,62,0.00030704
idle,18,63,0.00031118
idle,18,64,0.00031777
idle,18,65,0.00032552
idle,18,66,0.00033302
idle,18,67,0.00033924
idle,18,68,0.00034544
idle,18,69,0.00035134
idle,18,70,0.00035745
idle,18,71,0.00036489
idle,18,72,0.00037276
idle,18,73,0.00037934
idle,18,74,0.00038565
idle,18,75,0.00039031
idle,18,76,0.00039618
idle,18,77,0.00040338
idle,18,78,0.00041076
idle,18,79,0.00041749
idle,18,80,0.00042295
idle,18,81,0.00042889
idle,18,82,0.00043425
idle,18,83,0.00044136
idle,18,84,0.00044787
idle,18,85,0.00045405
idle,18,86,0.00046011
idle,18,87,0.00046616
idle,18,88,0.0004723
idle,18,89,0.00047889
idle,18,90,0.00048504
idle,18,91,0.00049184
idle,18,92,0.00049784
idle,18,93,0.00050425
idle,18,94,0.00051069
idle,18,95,0.00051741
idle,19,0,0.00051712
idle,19,1,0.00051045
idle,19,2,0.00050378
idle,19,3,0.00049712
idle,19,4,0.0004918
idle,19,5,0.00048698
idle,19,6,0.0004821
idle,19,7,0.0004773
idle,19,8,0.00047247
idle,19,9,0.00046937
idle,19,10,0.0004715
idle,19,11,0.0004737
idle,19,12,0.00047061
idle,19,13,0.00046506
idle,19,14,0.00045892
idle,19,15,0.00045041
idle,19,16,0.00044872
idle,19,17,0.00044672
idle,19,18,0.00044223
idle,19,19,0.0004361
idle,19,20,0.00042659
idle,19,21,0.00041565
idle,19,22,0.00041248
idle,19,23,0.00040907
idle,19,24,0.00040443
idle,19,25,0.0003961
idle,19,26,0.00038432
idle,19,27,0.00037362
idle,19,28,0.00036806
idle,19,29,0.00036552
idle,19,30,0.00035978
idle,19,31,0.00035301
idle,19,32,0.0003427
idle,19,33,0.0003318
idle,19,34,0.00032642
idle,19,35,0.00032243
idle,19,36,0.00031585
idle,19,37,0.00030766
idle,19,38,0.00029845
idle,19,39,0.00028877
idle,19,40,0.00027951
idle,19,41,0.00027314
idle,19,42,0.00026436
idle,19,43,0.00025448
idle,19,44,0.00024446
idle,19,45,0.00023437
idle,19,46,0.00022618
idle,19,47,0.00022063
idle,19,48,0.00021403
idle,19,49,0.00022004
idle,19,50,0.0002258
idle,19,51,0.00023092
idle,19,52,0.00023649
idle,19,53,0.00024461
idle,19,54,0.00025237
idle,19,55,0.00025829
idle,19,56,0.00026402
idle,19,57,0.00026936
idle,19,58,0.00027616
idle,19,59,0.00028439
idle,19,60,0.00029192
idle,19,61,0.00029824
idle,19,62,0.00030414
idle,19,63,0.00030991
idle,19,64,0.00031691
idle,19,65,0.00032503
idle,19,66,0.00033272
idle,19,67,0.0003392
idle,19,68,0.00034509
idle,19,69,0.00034993
idle,19,70,0.00035596
idle,19,71,0.0003631
idle,19,72,0.00037037
idle,19,73,0.00037719
idle,19,74,0.00038392
idle,19,75,0.00038813
idle,19,76,0.00039476
idle,19,77,0.00040361
idle,19,78,0.00041123
idle,19,79,0.00041782
idle,19,80,0.00042408
idle,19,81,0.00042948
idle,19,82,0.00043448
idle,19,83,0.00044115
idle,19,84,0.00044912
idle,19,85,0.00045645
idle,19,86,0.00046444
idle,19,87,0.00047286
idle,19,88,0.00048543
idle,19,89,0.00049748
idle,19,90,0.00050726
idle,19,91,0.00050839
idle,19,92,0.00050726
idle,19,93,0.00051052
idle,19,94,0.0005138
idle,19,95,0.00052008
idle,20,0,0.00051134
idle,20,1,0.00050468
idle,20,2,0.00049801
idle,20,3,0.00049134
idle,20,4,0.00048609
idle,20,5,0.00048139
idle,20,6,0.00047666
idle,20,7,0.00047195
idle,20,8,0.00046723
idle,20,9,0.00046435
idle,20,10,0.00046695
idle,20,11,0.00046778
idle,20,12,0.00046369
idle,20,13,0.00046026
idle,20,14,0.00045476
idle,20,15,0.00044559
idle,20,16,0.00044118
idle,20,17,0.00043894
idle,20,18,0.00043575
idle,20,19,0.0004292
idle,20,20,0.00042124
idle,20,21,0.00040976
idle,20,22,0.0004052
idle,20,23,0.00040251
idle,20,24,0.00039774
idle,20,25,0.00039107
idle,20,26,0.00038252
idle,20,27,0.0003715
idle,20,28,0.0003658
idle,20,29,0.00036276
idle,20,30,0.00035671
idle,20,31,0.00034591
idle,20,32,0.00033678
idle,20,33,0.00032714
idle,20,34,0.0003212
idle,20,35,0.00031656
idle,20,36,0.00031062
idle,20,37,0.00030295
idle,20,38,0.00029364
idle,20,39,0.00028342
idle,20,40,0.00027472
idle,20,41,0.00026864
idle,20,42,0.00026057
idle,20,43,0.0002506
idle,20,44,0.00023976
idle,20,45,0.00022855
idle,20,46,0.00022077
idle,20,47,0.00021503
idle,20,48,0.00020813
idle,20,49,0.00021435
idle,20,50,0.0002196
idle,20,51,0.00022422
idle,20,52,0.00023071
idle,20,53,0.00023858
idle,20,54,0.00024678
idle,20,55,0.00025304
idle,20,56,0.00025883
idle,20,57,0.0002639
idle,20,58,0.00026972
idle,20,59,0.00027857
idle,20,60,0.00028638
idle,20,61,0.0002926
idle,20,62,0.00029883
idle,20,63,0.00030433
idle,20,64,0.00030961
idle,20,65,0.00031758
idle,20,66,0.00032454
idle,20,67,0.00033083
idle,20,68,0.00033715
idle,20,69,0.00034281
idle,20,70,0.00034886
idle,20,71,0.0003569
idle,20,72,0.00036391
idle,20,73,0.0003708
idle,20,74,0.00037694
idle,20,75,0.00038286
idle,20,76,0.00038866
idle,20,77,0.00039655
idle,20,78,0.00040427
idle,20,79,0.00041149
idle,20,80,0.00041813
idle,20,81,0.0004243
idle,20,82,0.00043095
idle,20,83,0.00044131
idle,20,84,0.00045401
idle,20,85,0.00047048
idle,20,86,0.0004776
idle,20,87,0.00048286
idle,20,88,0.00048714
idle,20,89,0.00049958
idle,20,90,0.00050885
idle,20,91,0.00051617
idle,20,92,0.00052165
idle,20,93,0.00052022
idle,20,94,0.00051698
idle,20,95,0.00052351
idle,21,0,0.00050409
idle,21,1,0.00049742
