scenario,fy,fx,drop_v
idle,0,0,0.00064
idle,0,1,0.00063333
idle,0,2,0.00062667
idle,0,3,0.00062
idle,0,4,0.00061333
idle,0,5,0.00060667
idle,0,6,0.0006
idle,0,7,0.00059333
idle,0,8,0.0005867
idle,0,9,0.00058006
idle,0,10,0.00057343
idle,0,11,0.00056686
idle,0,12,0.00056022
idle,0,13,0.00055361
idle,0,14,0.00054701
idle,0,15,0.00054039
idle,0,16,0.00053376
idle,0,17,0.00052715
idle,0,18,0.00052062
idle,0,19,0.00051416
idle,0,20,0.00050758
idle,0,21,0.00050123
idle,0,22,0.00049525
idle,0,23,0.00048877
idle,0,24,0.00048231
idle,0,25,0.00047591
idle,0,26,0.0004691
idle,0,27,0.00046242
idle,0,28,0.00045545
idle,0,29,0.00044885
idle,0,30,0.00044221
idle,0,31,0.00043563
idle,0,32,0.00042909
idle,0,33,0.00042191
idle,0,34,0.00041535
idle,0,35,0.00040867
idle,0,36,0.0004019
idle,0,37,0.00039517
idle,0,38,0.0003881
idle,0,39,0.00038134
idle,0,40,0.00037496
idle,0,41,0.00036855
idle,0,42,0.00036258
idle,0,43,0.00035618
idle,0,44,0.00034981
idle,0,45,0.00034326
idle,0,46,0.00033657
idle,0,47,0.0003299
idle,0,48,0.0003234
idle,0,49,0.00032998
idle,0,50,0.00033682
idle,0,51,0.00034361
idle,0,52,0.00035023
idle,0,53,0.00035683
idle,0,54,0.00036314
idle,0,55,0.00036939
idle,0,56,0.00037607
idle,0,57,0.00038225
idle,0,58,0.00038832
idle,0,59,0.00039444
idle,0,60,0.00040104
idle,0,61,0.00040758
idle,0,62,0.00041421
idle,0,63,0.00042113
idle,0,64,0.00042797
idle,0,65,0.00043528
idle,0,66,0.00044254
idle,0,67,0.00044921
idle,0,68,0.00045618
idle,0,69,0.00046283
idle,0,70,0.00046942
idle,0,71,0.00047615
idle,0,72,0.00048251
idle,0,73,0.00048898
idle,0,74,0.00049522
idle,0,75,0.00050158
idle,0,76,0.00050777
idle,0,77,0.00051411
idle,0,78,0.00052065
idle,0,79,0.00052725
idle,0,80,0.00053376
idle,0,81,0.00054029
idle,0,82,0.00054686
idle,0,83,0.00055353
idle,0,84,0.00056013
idle,0,85,0.00056673
idle,0,86,0.0005734
idle,0,87,0.00058006
idle,0,88,0.00058667
idle,0,89,0.00059333
idle,0,90,0.0006
idle,0,91,0.00060667
idle,0,92,0.00061333
idle,0,93,0.00062
idle,0,94,0.00062667
idle,0,95,0.00063333
idle,1,0,0.00063333
idle,1,1,0.00062667
idle,1,2,0.00062
idle,1,3,0.00061333
idle,1,4,0.00060667
idle,1,5,0.0006
idle,1,6,0.00059333
idle,1,7,0.00058667
idle,1,8,0.00058003
idle,1,9,0.0005734
idle,1,10,0.00056676
idle,1,11,0.00056019
idle,1,12,0.00055356
idle,1,13,0.00054694
idle,1,14,0.00054035
idle,1,15,0.00053372
idle,1,16,0.00052709
idle,1,17,0.00052049
idle,1,18,0.00051395
idle,1,19,0.00050749
idle,1,20,0.00050091
idle,1,21,0.00049457
idle,1,22,0.00048859
idle,1,23,0.0004821
idle,1,24,0.00047565
idle,1,25,0.00046925
idle,1,26,0.00046244
idle,1,27,0.00045576
idle,1,28,0.00044879
idle,1,29,0.00044218
idle,1,30,0.00043555
idle,1,31,0.00042896
idle,1,32,0.00042243
idle,1,33,0.00041525
idle,1,34,0.00040869
idle,1,35,0.000402
idle,1,36,0.00039523
idle,1,37,0.00038851
idle,1,38,0.00038143
idle,1,39,0.00037468
idle,1,40,0.00036829
idle,1,41,0.00036188
idle,1,42,0.00035591
idle,1,43,0.00034952
idle,1,44,0.00034314
idle,1,45,0.0003366
idle,1,46,0.0003299
idle,1,47,0.00032323
idle,1,48,0.00031674
idle,1,49,0.00032331
idle,1,50,0.00033015
idle,1,51,0.00033695
idle,1,52,0.00034356
idle,1,53,0.00035016
idle,1,54,0.00035648
idle,1,55,0.00036273
idle,1,56,0.0003694
idle,1,57,0.00037558
idle,1,58,0.00038166
idle,1,59,0.00038777
idle,1,60,0.00039437
idle,1,61,0.00040091
idle,1,62,0.00040754
idle,1,63,0.00041446
idle,1,64,0.0004213
idle,1,65,0.00042861
idle,1,66,0.00043587
idle,1,67,0.00044255
idle,1,68,0.00044951
idle,1,69,0.00045616
idle,1,70,0.00046275
idle,1,71,0.00046948
idle,1,72,0.00047584
idle,1,73,0.00048231
idle,1,74,0.00048855
idle,1,75,0.00049491
idle,1,76,0.0005011
idle,1,77,0.00050745
idle,1,78,0.00051398
idle,1,79,0.00052058
idle,1,80,0.00052709
idle,1,81,0.00053363
idle,1,82,0.00054019
idle,1,83,0.00054686
idle,1,84,0.00055346
idle,1,85,0.00056006
idle,1,86,0.00056673
idle,1,87,0.0005734
idle,1,88,0.00058
idle,1,89,0.00058667
idle,1,90,0.00059333
idle,1,91,0.0006
idle,1,92,0.00060667
idle,1,93,0.00061333
idle,1,94,0.00062
idle,1,95,0.00062667
idle,2,0,0.00062667
idle,2,1,0.00062
idle,2,2,0.00061333
idle,2,3,0.00060667
idle,2,4,0.0006
idle,2,5,0.00059333
idle,2,6,0.00058667
idle,2,7,0.00058
idle,2,8,0.00057333
idle,2,9,0.00056673
idle,2,10,0.00056006
idle,2,11,0.0005534
idle,2,12,0.0005468
idle,2,13,0.00054019
idle,2,14,0.00053366
idle,2,15,0.00052699
idle,2,16,0.00052076
idle,2,17,0.00051429
idle,2,18,0.00050803
idle,2,19,0.00050156
idle,2,20,0.00049486
idle,2,21,0.00048825
idle,2,22,0.00048193
idle,2,23,0.00047544
idle,2,24,0.00046896
idle,2,25,0.00046223
idle,2,26,0.00045544
idle,2,27,0.00044881
idle,2,28,0.00044187
idle,2,29,0.00043513
idle,2,30,0.00042818
idle,2,31,0.00042158
idle,2,32,0.00041507
idle,2,33,0.00040839
idle,2,34,0.00040182
idle,2,35,0.00039523
idle,2,36,0.00038821
idle,2,37,0.00038145
idle,2,38,0.00037501
idle,2,39,0.00036824
idle,2,40,0.00036196
idle,2,41,0.00035543
idle,2,42,0.00034938
idle,2,43,0.00034251
idle,2,44,0.00033669
idle,2,45,0.00032991
idle,2,46,0.00032279
idle,2,47,0.00031611
idle,2,48,0.00030995
idle,2,49,0.00031635
idle,2,50,0.00032256
idle,2,51,0.00032904
idle,2,52,0.0003359
idle,2,53,0.00034266
idle,2,54,0.00034922
idle,2,55,0.00035669
idle,2,56,0.00036359
idle,2,57,0.00036913
idle,2,58,0.00037545
idle,2,59,0.00038198
idle,2,60,0.0003881
idle,2,61,0.0003944
idle,2,62,0.00040088
idle,2,63,0.00040771
idle,2,64,0.00041437
idle,2,65,0.00042221
idle,2,66,0.0004292
idle,2,67,0.00043634
idle,2,68,0.00044392
idle,2,69,0.00045014
idle,2,70,0.00045669
idle,2,71,0.00046288
idle,2,72,0.00046874
idle,2,73,0.00047535
idle,2,74,0.00048245
idle,2,75,0.00048858
idle,2,76,0.00049499
idle,2,77,0.00050175
idle,2,78,0.00050761
idle,2,79,0.00051392
idle,2,80,0.00052039
idle,2,81,0.00052699
idle,2,82,0.00053359
idle,2,83,0.00054013
idle,2,84,0.0005468
idle,2,85,0.0005534
idle,2,86,0.00056006
idle,2,87,0.00056667
idle,2,88,0.00057333
idle,2,89,0.00058
idle,2,90,0.00058667
idle,2,91,0.00059333
idle,2,92,0.0006
idle,2,93,0.00060667
idle,2,94,0.00061333
idle,2,95,0.00062
idle,3,0,0.00062
idle,3,1,0.00061333
idle,3,2,0.00060667
idle,3,3,0.0006
idle,3,4,0.00059333
idle,3,5,0.00058667
idle,3,6,0.00058003
idle,3,7,0.00057337
idle,3,8,0.00056673
idle,3,9,0.0005601
idle,3,10,0.00055346
idle,3,11,0.0005468
idle,3,12,0.00054026
idle,3,13,0.00053379
idle,3,14,0.00052754
idle,3,15,0.00052117
idle,3,16,0.00051492
idle,3,17,0.00050842
idle,3,18,0.0005017
idle,3,19,0.00049531
idle,3,20,0.00048869
idle,3,21,0.00048194
idle,3,22,0.00047533
idle,3,23,0.00046882
idle,3,24,0.00046216
idle,3,25,0.00045547
idle,3,26,0.00044872
idle,3,27,0.00044197
idle,3,28,0.00043516
idle,3,29,0.0004286
idle,3,30,0.00042201
idle,3,31,0.00041541
idle,3,32,0.00040873
idle,3,33,0.00040186
idle,3,34,0.0003955
idle,3,35,0.00038882
idle,3,36,0.00038213
idle,3,37,0.00037592
idle,3,38,0.00036959
idle,3,39,0.0003642
idle,3,40,0.0003573
idle,3,41,0.00035023
idle,3,42,0.00034383
idle,3,43,0.00033702
idle,3,44,0.00033014
idle,3,45,0.00032351
idle,3,46,0.00031683
