scenario,fy,fx,drop_v
idle,11,17,0.00028675
idle,11,18,0.00028675
idle,11,19,0.00028675
idle,11,20,0.00028675
idle,11,21,0.00028675
idle,11,22,0.00028675
idle,11,23,0.00028199
idle,11,24,0.00027822
idle,11,25,0.00027822
idle,11,26,0.00026106
idle,11,27,0.00026106
idle,11,28,0.00026106
idle,11,29,0.00025897
idle,11,30,0.00025897
idle,11,31,0.00025411
idle,11,32,0.00025411
idle,11,33,0.00024627
idle,11,34,0.00024627
idle,11,35,0.0002432
idle,11,36,0.0002432
idle,11,37,0.00019587
idle,11,38,0.00019587
idle,11,39,0.00019517
idle,11,40,0.00019517
idle,11,41,0.00019517
idle,11,42,0.00019527
idle,11,43,0.00019527
idle,11,44,0.00019517
idle,11,45,0.00019517
idle,11,46,0.0001919
idle,11,47,0.0001919
idle,11,48,0.0001919
idle,11,49,0.00021283
idle,11,50,0.00021283
idle,11,51,0.00021283
idle,11,52,0.00021779
idle,11,53,0.00021779
idle,11,54,0.00021839
idle,11,55,0.00021839
idle,11,56,0.00022613
idle,11,57,0.00023298
idle,11,58,0.00023298
idle,11,59,0.00023298
idle,11,60,0.00028517
idle,11,61,0.00028517
idle,11,62,0.00028517
idle,11,63,0.00037209
idle,11,64,0.00037209
idle,11,65,0.00037209
idle,11,66,0.00049473
idle,11,67,0.00049473
idle,11,68,0.00049473
idle,11,69,0.00049473
idle,11,70,0.00049473
idle,11,71,0.00083655
idle,11,72,0.00083655
idle,11,73,0.00083853
idle,11,74,0.00052945
idle,11,75,0.00052945
idle,11,76,0.00052945
idle,11,77,0.00052945
idle,11,78,0.00052955
idle,11,79,0.00052955
idle,11,80,0.00052955
idle,11,81,0.00053055
idle,11,82,0.00053055
idle,11,83,0.00053055
idle,11,84,0.0008429
idle,11,85,0.0008429
idle,11,86,0.0008429
idle,11,87,0.00053719
idle,11,88,0.00053719
idle,11,89,0.00053719
idle,11,90,0.00053719
idle,11,91,0.00053719
idle,11,92,0.00053719
idle,11,93,0.00053719
idle,11,94,0.00053719
idle,11,95,0.00053719
idle,12,0,0.00028874
idle,12,1,0.00028874
idle,12,2,0.00028874
idle,12,3,0.00028874
idle,12,4,0.00028874
idle,12,5,0.00028874
idle,12,6,0.00028864
idle,12,7,0.00028864
idle,12,8,0.00028864
idle,12,9,0.00028735
idle,12,10,0.00028735
idle,12,11,0.00028735
idle,12,12,0.00028735
idle,12,13,0.00028675
idle,12,14,0.00028675
idle,12,15,0.00028675
idle,12,16,0.00028675
idle,12,17,0.00028675
idle,12,18,0.00028675
idle,12,19,0.00028675
idle,12,20,0.00028675
idle,12,21,0.00028675
idle,12,22,0.00028675
idle,12,23,0.00028199
idle,12,24,0.00027822
idle,12,25,0.00027822
idle,12,26,0.00026106
idle,12,27,0.00026106
idle,12,28,0.00026106
idle,12,29,0.00025897
idle,12,30,0.00025897
idle,12,31,0.00025411
idle,12,32,0.00025411
idle,12,33,0.00024627
idle,12,34,0.00024627
idle,12,35,0.0002432
idle,12,36,0.0002432
idle,12,37,0.00019587
idle,12,38,0.00019587
idle,12,39,0.00019517
idle,12,40,0.00019517
idle,12,41,0.00019517
idle,12,42,0.00019527
idle,12,43,0.00019527
idle,12,44,0.00019517
idle,12,45,0.00019517
idle,12,46,0.0001919
idle,12,47,0.0001919
idle,12,48,0.0001919
idle,12,49,0.00021283
idle,12,50,0.00021283
idle,12,51,0.00021283
idle,12,52,0.00021779
idle,12,53,0.00021779
idle,12,54,0.00021839
idle,12,55,0.00021839
idle,12,56,0.00022613
idle,12,57,0.00023298
idle,12,58,0.00023298
idle,12,59,0.00023298
idle,12,60,0.00028517
idle,12,61,0.00028517
idle,12,62,0.00028517
idle,12,63,0.00037209
idle,12,64,0.00037209
idle,12,65,0.00037209
idle,12,66,0.00049473
idle,12,67,0.00049473
idle,12,68,0.00049473
idle,12,69,0.00049473
idle,12,70,0.00049473
idle,12,71,0.00049473
idle,12,72,0.00049473
idle,12,73,0.00049473
idle,12,74,0.00052945
idle,12,75,0.00052945
idle,12,76,0.00052945
idle,12,77,0.00052945
idle,12,78,0.00052955
idle,12,79,0.00052955
idle,12,80,0.00052955
idle,12,81,0.00053055
idle,12,82,0.00053055
idle,12,83,0.00053055
idle,12,84,0.0005361
idle,12,85,0.0005361
idle,12,86,0.0005361
idle,12,87,0.00053719
idle,12,88,0.00053719
idle,12,89,0.00053719
idle,12,90,0.00053719
idle,12,91,0.00053719
idle,12,92,0.00053719
idle,12,93,0.00053719
idle,12,94,0.00053719
idle,12,95,0.00053719
idle,13,0,0.00028874
idle,13,1,0.00028874
idle,13,2,0.00028874
idle,13,3,0.00028874
idle,13,4,0.00028874
idle,13,5,0.00028874
idle,13,6,0.00028864
idle,13,7,0.00028864
idle,13,8,0.00028864
idle,13,9,0.00028735
idle,13,10,0.00028735
idle,13,11,0.00028735
idle,13,12,0.00028735
idle,13,13,0.00028675
idle,13,14,0.00028675
idle,13,15,0.00028675
idle,13,16,0.00028675
idle,13,17,0.00028675
idle,13,18,0.00028675
idle,13,19,0.00028675
idle,13,20,0.00028675
idle,13,21,0.00028675
idle,13,22,0.00028675
idle,13,23,0.00028199
idle,13,24,0.00027822
idle,13,25,0.00027822
idle,13,26,0.00026106
idle,13,27,0.00026106
idle,13,28,0.00026106
idle,13,29,0.00025897
idle,13,30,0.00025897
idle,13,31,0.00025411
idle,13,32,0.00025411
idle,13,33,0.00024627
idle,13,34,0.00024627
idle,13,35,0.0002432
idle,13,36,0.0002432
idle,13,37,0.00019587
idle,13,38,0.00019587
idle,13,39,0.00019517
idle,13,40,0.00019517
idle,13,41,0.00019517
idle,13,42,0.00019527
idle,13,43,0.00019527
idle,13,44,0.00019517
idle,13,45,0.00019517
idle,13,46,0.0001919
idle,13,47,0.0001919
idle,13,48,0.0001921
idle,13,49,0.00021283
idle,13,50,0.00021283
idle,13,51,0.00021283
idle,13,52,0.00021779
idle,13,53,0.00021779
idle,13,54,0.00021839
idle,13,55,0.00021839
idle,13,56,0.00022613
idle,13,57,0.00023298
idle,13,58,0.00023298
idle,13,59,0.00024736
idle,13,60,0.00026989
idle,13,61,0.00028517
idle,13,62,0.00028517
idle,13,63,0.00037209
idle,13,64,0.00037209
idle,13,65,0.00049473
idle,13,66,0.00049473
idle,13,67,0.00049473
idle,13,68,0.00049473
idle,13,69,0.00049473
idle,13,70,0.00049473
idle,13,71,0.00049473
idle,13,72,0.00049473
idle,13,73,0.00049473
idle,13,74,0.00052945
idle,13,75,0.00052945
idle,13,76,0.00052945
idle,13,77,0.00052945
idle,13,78,0.00052955
idle,13,79,0.00052955
idle,13,80,0.00052955
idle,13,81,0.00053055
idle,13,82,0.00053055
idle,13,83,0.00053055
idle,13,84,0.0005361
idle,13,85,0.0005361
idle,13,86,0.0005361
idle,13,87,0.00053719
idle,13,88,0.00053719
idle,13,89,0.00053719
idle,13,90,0.00053719
idle,13,91,0.00053719
idle,13,92,0.00053719
idle,13,93,0.00053719
idle,13,94,0.00053719
idle,13,95,0.00053719
idle,14,0,0.00028874
idle,14,1,0.00028874
idle,14,2,0.00028874
idle,14,3,0.00028874
idle,14,4,0.00028874
idle,14,5,0.00028874
idle,14,6,0.00028864
idle,14,7,0.00028864
idle,14,8,0.00028864
idle,14,9,0.00028735
idle,14,10,0.00028735
idle,14,11,0.00028735
idle,14,12,0.00028735
idle,14,13,0.00028675
idle,14,14,0.00028675
idle,14,15,0.00028675
idle,14,16,0.00028675
idle,14,17,0.00028675
idle,14,18,0.00028675
idle,14,19,0.00028675
idle,14,20,0.00028675
idle,14,21,0.00028675
idle,14,22,0.00028675
idle,14,23,0.00028199
idle,14,24,0.00027822
idle,14,25,0.00027822
idle,14,26,0.00026106
idle,14,27,0.00026106
idle,14,28,0.00026106
idle,14,29,0.00025897
idle,14,30,0.00025897
idle,14,31,0.00025411
idle,14,32,0.00025411
idle,14,33,0.00024627
idle,14,34,0.00024627
idle,14,35,0.0002432
idle,14,36,0.0002432
idle,14,37,0.00019587
idle,14,38,0.00019587
idle,14,39,0.00019517
idle,14,40,0.00019517
idle,14,41,0.00019517
idle,14,42,0.00019527
idle,14,43,0.00019527
idle,14,44,0.00019517
idle,14,45,0.00019517
idle,14,46,0.0001919
idle,14,47,0.0001919
idle,14,48,0.0001921
idle,14,49,0.00020465
idle,14,50,0.00021283
idle,14,51,0.00021283
idle,14,52,0.00021779
idle,14,53,0.00021779
idle,14,54,0.00021839
idle,14,55,0.00021839
idle,14,56,0.00022613
idle,14,57,0.00023298
idle,14,58,0.00023298
idle,14,59,0.00024736
idle,14,60,0.00026989
idle,14,61,0.00028517
idle,14,62,0.00028517
idle,14,63,0.00037209
idle,14,64,0.00037209
idle,14,65,0.00049473
idle,14,66,0.00049473
idle,14,67,0.00049473
idle,14,68,0.00049473
idle,14,69,0.00049473
idle,14,70,0.00049473
idle,14,71,0.00049473
idle,14,72,0.00049473
idle,14,73,0.00049473
idle,14,74,0.00052945
idle,14,75,0.00052945
idle,14,76,0.00052945
idle,14,77,0.00052945
idle,14,78,0.00052955
idle,14,79,0.00052955
idle,14,80,0.00052955
idle,14,81,0.00053015
idle,14,82,0.00053055
idle,14,83,0.00053055
idle,14,84,0.0005361
idle,14,85,0.0005361
idle,14,86,0.0005361
idle,14,87,0.00053719
idle,14,88,0.00053719
idle,14,89,0.00053719
idle,14,90,0.00053719
idle,14,91,0.00053719
idle,14,92,0.00053719
idle,14,93,0.00053719
idle,14,94,0.00053719
idle,14,95,0.00053719
idle,15,0,0.00028874
idle,15,1,0.00028874
idle,15,2,0.00028874
idle,15,3,0.00028874
idle,15,4,0.00028874
idle,15,5,0.00028874
idle,15,6,0.00028874
idle,15,7,0.00028864
idle,15,8,0.00028864
idle,15,9,0.00028864
idle,15,10,0.00028735
idle,15,11,0.00028735
idle,15,12,0.00028735
idle,15,13,0.00028675
idle,15,14,0.00028675
idle,15,15,0.00028675
idle,15,16,0.00028675
idle,15,17,0.00028675
idle,15,18,0.00028675
idle,15,19,0.00028675
idle,15,20,0.00028675
idle,15,21,0.00028675
idle,15,22,0.00028656
idle,15,23,0.00028199
idle,15,24,0.00027822
idle,15,25,0.00027822
idle,15,26,0.00026106
idle,15,27,0.00026096
idle,15,28,0.00026096
idle,15,29,0.00025897
idle,15,30,0.00025897
idle,15,31,0.00025877
idle,15,32,0.00025193
idle,15,33,0.00024627
idle,15,34,0.00024369
idle,15,35,0.00024369
idle,15,36,0.0002432
idle,15,37,0.00019587
idle,15,38,0.00019527
idle,15,39,0.00019527
idle,15,40,0.00019517
idle,15,41,0.00019517
idle,15,42,0.00019527
idle,15,43,0.00019517
idle,15,44,0.00019517
idle,15,45,0.00019517
idle,15,46,0.00019517
idle,15,47,0.0001921
idle,15,48,0.0001921
idle,15,49,0.00020465
idle,15,50,0.00020465
idle,15,51,0.0002177
idle,15,52,0.0002177
idle,15,53,0.00021779
idle,15,54,0.00021779
idle,15,55,0.00022603
idle,15,56,0.00022613
idle,15,57,0.00023298
idle,15,58,0.00023298
idle,15,59,0.00024736
idle,15,60,0.00026989
idle,15,61,0.00026989
idle,15,62,0.00028517
idle,15,63,0.00028517
idle,15,64,0.00037209
idle,15,65,0.00049473
idle,15,66,0.00049473
idle,15,67,0.00049473
idle,15,68,0.00049473
idle,15,69,0.00049473
idle,15,70,0.00049473
idle,15,71,0.00049473
idle,15,72,0.00049473
idle,15,73,0.00049473
idle,15,74,0.00052945
idle,15,75,0.00052945
idle,15,76,0.00052945
idle,15,77,0.00052955
idle,15,78,0.00052955
idle,15,79,0.00052955
idle,15,80,0.00053015
idle,15,81,0.00053015
idle,15,82,0.00053015
idle,15,83,0.00053184
idle,15,84,0.0005361
idle,15,85,0.0005361
idle,15,86,0.0005361
idle,15,87,0.00053719
idle,15,88,0.00053719
idle,15,89,0.00053719
idle,15,90,0.00053719
idle,15,91,0.00053719
idle,15,92,0.00053719
idle,15,93,0.00053719
idle,15,94,0.00053719
idle,15,95,0.00053719
idle,16,0,0.00028874
idle,16,1,0.00028874
idle,16,2,0.00028874
idle,16,3,0.00028874
idle,16,4,0.00028874
idle,16,5,0.00028874
idle,16,6,0.00028874
idle,16,7,0.00028864
idle,16,8,0.00028864
idle,16,9,0.00028864
idle,16,10,0.00028735
idle,16,11,0.00028735
idle,16,12,0.00028735
idle,16,13,0.00028675
idle,16,14,0.00028675
idle,16,15,0.00028675
idle,16,16,0.00028675
idle,16,17,0.00028675
idle,16,18,0.00028675
idle,16,19,0.00028675
idle,16,20,0.00028675
idle,16,21,0.00028675
idle,16,22,0.00028656
idle,16,23,0.00028199
idle,16,24,0.00027822
idle,16,25,0.00027822
idle,16,26,0.00026106
idle,16,27,0.00026096
idle,16,28,0.00026096
idle,16,29,0.00025897
idle,16,30,0.00025897
idle,16,31,0.00025877
idle,16,32,0.00025193
idle,16,33,0.00024627
idle,16,34,0.00024369
idle,16,35,0.00024369
idle,16,36,0.00024369
idle,16,37,0.00019527
idle,16,38,0.00019527
idle,16,39,0.00019527
idle,16,40,0.00019517
idle,16,41,0.00019517
idle,16,42,0.00019527
idle,16,43,0.00019517
idle,16,44,0.00019517
idle,16,45,0.00019517
idle,16,46,0.00019517
idle,16,47,0.0001921
idle,16,48,0.0001921
idle,16,49,0.00020465
idle,16,50,0.00020465
idle,16,51,0.0002177
idle,16,52,0.0002177
idle,16,53,0.00021779
idle,16,54,0.00021779
idle,16,55,0.00022603
idle,16,56,0.00022613
idle,16,57,0.00023298
idle,16,58,0.00023298
idle,16,59,0.00024736
idle,16,60,0.00026989
idle,16,61,0.00026989
idle,16,62,0.00028517
idle,16,63,0.00028517
idle,16,64,0.00037209
idle,16,65,0.00049473
idle,16,66,0.00049473
idle,16,67,0.00049473
idle,16,68,0.00049473
idle,16,69,0.00049473
idle,16,70,0.00049473
idle,16,71,0.00049473
idle,16,72,0.00049473
idle,16,73,0.00049473
idle,16,74,0.00052945
idle,16,75,0.00052945
idle,16,76,0.00052955
idle,16,77,0.00052955
idle,16,78,0.00052955
idle,16,79,0.00052955
idle,16,80,0.00053015
idle,16,81,0.00053015
idle,16,82,0.00053015
idle,16,83,0.00053184
idle,16,84,0.0005361
idle,16,85,0.0005361
idle,16,86,0.0005361
idle,16,87,0.00053719
idle,16,88,0.00053719
idle,16,89,0.00053719
idle,16,90,0.00053719
idle,16,91,0.00053719
idle,16,92,0.00053719
idle,16,93,0.00053719
idle,16,94,0.00053719
idle,16,95,0.00053719
idle,17,0,0.00028874
idle,17,1,0.00028874
idle,17,2,0.00028874
idle,17,3,0.00028874
idle,17,4,0.00028874
idle,17,5,0.00028874
idle,17,6,0.00028874
idle,17,7,0.00028864
idle,17,8,0.00028864
idle,17,9,0.00028864
idle,17,10,0.00028735
idle,17,11,0.00028735
idle,17,12,0.00028735
idle,17,13,0.00028675
idle,17,14,0.00028675
idle,17,15,0.00028675
idle,17,16,0.00028675
idle,17,17,0.00028675
idle,17,18,0.00028675
idle,17,19,0.00028675
idle,17,20,0.00028675
idle,17,21,0.00028675
idle,17,22,0.00028656
idle,17,23,0.00028199
idle,17,24,0.00027822
idle,17,25,0.00027822
idle,17,26,0.00026106
idle,17,27,0.00026096
idle,17,28,0.00026096
idle,17,29,0.00025897
idle,17,30,0.00025897
idle,17,31,0.00025877
idle,17,32,0.00025193
idle,17,33,0.00024627
idle,17,34,0.00024369
idle,17,35,0.00024369
idle,17,36,0.00024369
idle,17,37,0.00019527
idle,17,38,0.00019527
idle,17,39,0.00019527
idle,17,40,0.00019527
idle,17,41,0.00019517
idle,17,42,0.00019517
idle,17,43,0.00019517
idle,17,44,0.00019517
idle,17,45,0.00019517
idle,17,46,0.00019517
idle,17,47,0.0001921
idle,17,48,0.0001921
idle,17,49,0.00020465
idle,17,50,0.00020465
idle,17,51,0.0002177
idle,17,52,0.0002177
idle,17,53,0.00021779
idle,17,54,0.00021779
idle,17,55,0.00022603
idle,17,56,0.00022613
idle,17,57,0.00023298
idle,17,58,0.00023298
idle,17,59,0.00024736
idle,17,60,0.00026989
idle,17,61,0.00026989
idle,17,62,0.00028517
idle,17,63,0.00028517
idle,17,64,0.00037209
idle,17,65,0.00049473
idle,17,66,0.00049473
idle,17,67,0.00049473
idle,17,68,0.00049473
idle,17,69,0.00049473
idle,17,70,0.00049473
idle,17,71,0.00049473
idle,17,72,0.00049473
idle,17,73,0.00049473
idle,17,74,0.00052945
idle,17,75,0.00052945
idle,17,76,0.00052955
idle,17,77,0.00052955
idle,17,78,0.00052955
idle,17,79,0.00052955
idle,17,80,0.00053015
idle,17,81,0.00053015
idle,17,82,0.00053015
idle,17,83,0.00053184
idle,17,84,0.0005361
idle,17,85,0.0005361
idle,17,86,0.0005361
idle,17,87,0.00053719
idle,17,88,0.00053719
idle,17,89,0.00053719
idle,17,90,0.00053719
idle,17,91,0.00053719
idle,17,92,0.00053719
idle,17,93,0.00053719
idle,17,94,0.00053719
idle,17,95,0.00053719
idle,18,0,0.00028874
idle,18,1,0.00028874
idle,18,2,0.00028874
idle,18,3,0.00028874
idle,18,4,0.00028874
idle,18,5,0.00028874
idle,18,6,0.00028874
idle,18,7,0.00028864
idle,18,8,0.00028864
idle,18,9,0.00028864
idle,18,10,0.00028735
idle,18,11,0.00028735
idle,18,12,0.00028735
idle,18,13,0.00028675
idle,18,14,0.00028675
idle,18,15,0.00028675
idle,18,16,0.00028675
idle,18,17,0.00028675
idle,18,18,0.00028675
idle,18,19,0.00028675
idle,18,20,0.00028675
idle,18,21,0.00028675
idle,18,22,0.00028656
idle,18,23,0.00028199
idle,18,24,0.00027822
idle,18,25,0.00027822
idle,18,26,0.00026106
idle,18,27,0.00026096
idle,18,28,0.00026096
idle,18,29,0.00025897
idle,18,30,0.00025897
idle,18,31,0.00025877
idle,18,32,0.00025193
idle,18,33,0.00024627
idle,18,34,0.00024369
idle,18,35,0.00024369
idle,18,36,0.00024369
idle,18,37,0.00019527
idle,18,38,0.00019527
idle,18,39,0.00019527
idle,18,40,0.00019527
idle,18,41,0.0004218
idle,18,42,0.00019517
idle,18,43,0.00019517
idle,18,44,0.00019517
idle,18,45,0.00019517
idle,18,46,0.00019517
idle,18,47,0.0001921
idle,18,48,0.0001921
idle,18,49,0.00020465
idle,18,50,0.00020465
idle,18,51,0.0002177
idle,18,52,0.0002177
idle,18,53,0.00021779
idle,18,54,0.00021779
idle,18,55,0.00022603
idle,18,56,0.00022613
idle,18,57,0.00023298
idle,18,58,0.00023298
idle,18,59,0.00024736
idle,18,60,0.00026989
idle,18,61,0.00026989
idle,18,62,0.00028517
idle,18,63,0.00028517
idle,18,64,0.00037209
idle,18,65,0.00049473
idle,18,66,0.00049473
idle,18,67,0.00049473
idle,18,68,0.00049473
idle,18,69,0.00049473
idle,18,70,0.00049473
idle,18,71,0.00049473
idle,18,72,0.00049473
idle,18,73,0.00049473
idle,18,74,0.00052945
idle,18,75,0.00052945
idle,18,76,0.00052955
idle,18,77,0.00052955
idle,18,78,0.00052955
idle,18,79,0.00052955
idle,18,80,0.00053015
idle,18,81,0.00053015
idle,18,82,0.00053015
idle,18,83,0.00053184
idle,18,84,0.0005361
idle,18,85,0.0005361
idle,18,86,0.0005361
idle,18,87,0.00053719
idle,18,88,0.00053719
idle,18,89,0.00053719
idle,18,90,0.00053719
idle,18,91,0.00053719
idle,18,92,0.00053719
idle,18,93,0.00053719
idle,18,94,0.00053719
idle,18,95,0.00053719
idle,19,0,0.00060447
idle,19,1,0.00060447
idle,19,2,0.00060447
idle,19,3,0.00060447
idle,19,4,0.00060447
idle,19,5,0.00060447
idle,19,6,0.00060447
idle,19,7,0.00060447
idle,19,8,0.00060447
idle,19,9,0.00060447
idle,19,10,0.00060437
idle,19,11,0.00060437
idle,19,12,0.00060407
idle,19,13,0.00060407
idle,19,14,0.00060407
idle,19,15,0.00060328
idle,19,16,0.00060328
idle,19,17,0.00060248
idle,19,18,0.00060228
idle,19,19,0.00060228
idle,19,20,0.00060228
idle,19,21,0.00060179
idle,19,22,0.00060179
idle,19,23,0.00060179
idle,19,24,0.00060179
idle,19,25,0.00060179
idle,19,26,0.00060179
idle,19,27,0.00058998
idle,19,28,0.00058998
idle,19,29,0.00057559
idle,19,30,0.00057559
idle,19,31,0.00057371
idle,19,32,0.00057371
idle,19,33,0.00057371
idle,19,34,0.00057371
idle,19,35,0.00057361
idle,19,36,0.00057361
idle,19,37,0.00043847
idle,19,38,0.00043837
idle,19,39,0.00043837
idle,19,40,0.00043837
idle,19,41,0.0004218
idle,19,42,0.0004218
idle,19,43,0.0004218
idle,19,44,0.0004217
idle,19,45,0.00041545
idle,19,46,0.00027028
idle,19,47,0.00028001
idle,19,48,0.00028011
idle,19,49,0.00028011
idle,19,50,0.0004849
idle,19,51,0.0004849
idle,19,52,0.00052797
idle,19,53,0.00052797
idle,19,54,0.00052807
idle,19,55,0.00052807
idle,19,56,0.00052807
idle,19,57,0.00052807
idle,19,58,0.00052807
idle,19,59,0.00052816
idle,19,60,0.00052816
idle,19,61,0.00053471
idle,19,62,0.00053471
idle,19,63,0.00056175
idle,19,64,0.00056175
idle,19,65,0.00056175
idle,19,66,0.0005618
idle,19,67,0.00056686
idle,19,68,0.00056666
idle,19,69,0.00056666
idle,19,70,0.00056756
idle,19,71,0.00056756
idle,19,72,0.00056756
idle,19,73,0.00056885
idle,19,74,0.00056885
idle,19,75,0.00056885
idle,19,76,0.00056885
idle,19,77,0.00056885
idle,19,78,0.00057182
idle,19,79,0.00057296
idle,19,80,0.0005741
idle,19,81,0.0005741
idle,19,82,0.0005741
idle,19,83,0.0005741
idle,19,84,0.00057778
idle,19,85,0.00057778
idle,19,86,0.00057778
idle,19,87,0.00057778
idle,19,88,0.00057857
idle,19,89,0.00057857
idle,19,90,0.00057857
idle,19,91,0.00057857
idle,19,92,0.00057857
idle,19,93,0.00057857
idle,19,94,0.00057857
idle,19,95,0.00057857
idle,20,0,0.00060447
idle,20,1,0.00060447
idle,20,2,0.00060447
idle,20,3,0.00060447
idle,20,4,0.00060447
idle,20,5,0.00060447
idle,20,6,0.00060447
idle,20,7,0.00060447
idle,20,8,0.00060447
idle,20,9,0.00060447
idle,20,10,0.00060437
idle,20,11,0.00060437
idle,20,12,0.00060407
idle,20,13,0.00060407
idle,20,14,0.00060407
idle,20,15,0.00060328
idle,20,16,0.00060328
idle,20,17,0.00060248
idle,20,18,0.00060228
idle,20,19,0.00060228
idle,20,20,0.00060228
idle,20,21,0.00060179
idle,20,22,0.00060179
idle,20,23,0.00060179
idle,20,24,0.00060179
idle,20,25,0.00060179
idle,20,26,0.00060179
idle,20,27,0.00058998
idle,20,28,0.00058998
idle,20,29,0.00057559
idle,20,30,0.00057559
idle,20,31,0.00057371
idle,20,32,0.00057371
idle,20,33,0.00057371
idle,20,34,0.00057371
idle,20,35,0.00057361
idle,20,36,0.00057361
idle,20,37,0.00043847
idle,20,38,0.00043837
idle,20,39,0.00043837
idle,20,40,0.00043837
idle,20,41,0.0004218
idle,20,42,0.0004218
idle,20,43,0.0004218
idle,20,44,0.0004217
idle,20,45,0.00041545
idle,20,46,0.00027028
idle,20,47,0.00028001
idle,20,48,0.00028011
idle,20,49,0.00028011
idle,20,50,0.0004849
idle,20,51,0.0004849
idle,20,52,0.00052797
idle,20,53,0.00052797
idle,20,54,0.00052807
idle,20,55,0.00052807
idle,20,56,0.00052807
idle,20,57,0.00052807
idle,20,58,0.00052807
idle,20,59,0.00052816
idle,20,60,0.00052816
idle,20,61,0.00053471
idle,20,62,0.00053471
idle,20,63,0.00056175
idle,20,64,0.00056175
idle,20,65,0.00056175
idle,20,66,0.0005618
idle,20,67,0.00056686
idle,20,68,0.00056666
idle,20,69,0.00056666
idle,20,70,0.00056756
idle,20,71,0.00056756
idle,20,72,0.00056756
idle,20,73,0.00056885
idle,20,74,0.00056885
idle,20,75,0.00056885
idle,20,76,0.00056885
idle,20,77,0.00056885
idle,20,78,0.00057182
idle,20,79,0.00057296
idle,20,80,0.0005741
idle,20,81,0.0005741
idle,20,82,0.0005741
idle,20,83,0.0005741
idle,20,84,0.00057778
idle,20,85,0.00057778
idle,20,86,0.00057778
idle,20,87,0.00057778
idle,20,88,0.00057857
idle,20,89,0.00057857
idle,20,90,0.00057857
idle,20,91,0.00057857
idle,20,92,0.00057857
idle,20,93,0.00057857
idle,20,94,0.00057857
idle,20,95,0.00057857
idle,21,0,0.00060447
idle,21,1,0.00060447
idle,21,2,0.00060447
idle,21,3,0.00060447
idle,21,4,0.00060447
idle,21,5,0.00060447
