scenario,fy,fx,drop_v
idle,0,0,0.00064604
idle,0,1,0.00063937
idle,0,2,0.00063271
idle,0,3,0.00062604
idle,0,4,0.00061937
idle,0,5,0.00061271
idle,0,6,0.00060604
idle,0,7,0.00059937
idle,0,8,0.00059355
idle,0,9,0.00058825
idle,0,10,0.00058294
idle,0,11,0.0005779
idle,0,12,0.00057178
idle,0,13,0.0005659
idle,0,14,0.00056025
idle,0,15,0.0005547
idle,0,16,0.00054807
idle,0,17,0.00054258
idle,0,18,0.00053708
idle,0,19,0.00053251
idle,0,20,0.00052667
idle,0,21,0.00052344
idle,0,22,0.00052085
idle,0,23,0.00051545
idle,0,24,0.00050967
idle,0,25,0.00050458
idle,0,26,0.00049779
idle,0,27,0.00049133
idle,0,28,0.00048364
idle,0,29,0.00047677
idle,0,30,0.00046939
idle,0,31,0.00046237
idle,0,32,0.00045638
idle,0,33,0.00045075
idle,0,34,0.0004454
idle,0,35,0.00043912
idle,0,36,0.00043284
idle,0,37,0.00042617
idle,0,38,0.00041921
idle,0,39,0.00041268
idle,0,40,0.00040682
idle,0,41,0.00040024
idle,0,42,0.0003935
idle,0,43,0.00038721
idle,0,44,0.00038228
idle,0,45,0.00037719
idle,0,46,0.00037088
idle,0,47,0.00036581
idle,0,48,0.00035994
idle,0,49,0.00036772
idle,0,50,0.00037399
idle,0,51,0.00038087
idle,0,52,0.00038712
idle,0,53,0.000391
idle,0,54,0.00039592
idle,0,55,0.00040042
idle,0,56,0.00040747
idle,0,57,0.00041387
idle,0,58,0.00041972
idle,0,59,0.00042561
idle,0,60,0.00043232
idle,0,61,0.00043845
idle,0,62,0.00044462
idle,0,63,0.00045067
idle,0,64,0.00045701
idle,0,65,0.00046317
idle,0,66,0.00046943
idle,0,67,0.00047582
idle,0,68,0.00048272
idle,0,69,0.00049009
idle,0,70,0.00049681
idle,0,71,0.0005038
idle,0,72,0.00051001
idle,0,73,0.00051619
idle,0,74,0.0005209
idle,0,75,0.00052714
idle,0,76,0.0005304
idle,0,77,0.00053411
idle,0,78,0.00053867
idle,0,79,0.00054405
idle,0,80,0.00054845
idle,0,81,0.00055391
idle,0,82,0.00055952
idle,0,83,0.0005659
idle,0,84,0.00057151
idle,0,85,0.00057696
idle,0,86,0.00058262
idle,0,87,0.00058893
idle,0,88,0.00059456
idle,0,89,0.00060002
idle,0,90,0.00060562
idle,0,91,0.00061199
idle,0,92,0.00061781
idle,0,93,0.00062448
idle,0,94,0.00063115
idle,0,95,0.00063782
idle,1,0,0.00063937
idle,1,1,0.00063271
idle,1,2,0.00062604
idle,1,3,0.00061937
idle,1,4,0.00061271
idle,1,5,0.00060604
idle,1,6,0.00059937
idle,1,7,0.00059271
idle,1,8,0.00058688
idle,1,9,0.00058158
idle,1,10,0.00057628
idle,1,11,0.00057123
idle,1,12,0.00056512
idle,1,13,0.00055923
idle,1,14,0.00055358
idle,1,15,0.00054803
idle,1,16,0.00054141
idle,1,17,0.00053591
idle,1,18,0.00053041
idle,1,19,0.00052584
idle,1,20,0.00052
idle,1,21,0.00051677
idle,1,22,0.00051419
idle,1,23,0.00050878
idle,1,24,0.000503
idle,1,25,0.00049791
idle,1,26,0.00049112
idle,1,27,0.00048466
idle,1,28,0.00047698
idle,1,29,0.0004701
idle,1,30,0.00046272
idle,1,31,0.00045571
idle,1,32,0.00044971
idle,1,33,0.00044408
idle,1,34,0.00043873
idle,1,35,0.00043245
idle,1,36,0.00042617
idle,1,37,0.0004195
idle,1,38,0.00041255
idle,1,39,0.00040602
idle,1,40,0.00040015
idle,1,41,0.00039357
idle,1,42,0.00038683
idle,1,43,0.00038054
idle,1,44,0.00037562
idle,1,45,0.00037052
idle,1,46,0.00036422
idle,1,47,0.00035915
idle,1,48,0.00035327
idle,1,49,0.00036105
idle,1,50,0.00036732
idle,1,51,0.0003742
idle,1,52,0.00038045
idle,1,53,0.00038433
idle,1,54,0.00038925
idle,1,55,0.00039375
idle,1,56,0.0004008
idle,1,57,0.00040721
idle,1,58,0.00041305
idle,1,59,0.00041894
idle,1,60,0.00042565
idle,1,61,0.00043179
idle,1,62,0.00043795
idle,1,63,0.000444
idle,1,64,0.00045035
idle,1,65,0.0004565
idle,1,66,0.00046276
idle,1,67,0.00046915
idle,1,68,0.00047606
idle,1,69,0.00048342
idle,1,70,0.00049014
idle,1,71,0.00049713
idle,1,72,0.00050334
idle,1,73,0.00050953
idle,1,74,0.00051423
idle,1,75,0.00052048
idle,1,76,0.00052373
idle,1,77,0.00052745
idle,1,78,0.000532
idle,1,79,0.00053739
idle,1,80,0.00054178
idle,1,81,0.00054725
idle,1,82,0.00055286
idle,1,83,0.00055923
idle,1,84,0.00056484
idle,1,85,0.00057029
idle,1,86,0.00057595
idle,1,87,0.00058226
idle,1,88,0.00058789
idle,1,89,0.00059335
idle,1,90,0.00059895
idle,1,91,0.00060532
idle,1,92,0.00061115
idle,1,93,0.00061781
idle,1,94,0.00062448
idle,1,95,0.00063116
idle,2,0,0.0006324
idle,2,1,0.00062578
idle,2,2,0.00061911
idle,2,3,0.00061245
idle,2,4,0.00060578
idle,2,5,0.00059911
idle,2,6,0.00059245
idle,2,7,0.00058578
idle,2,8,0.00057996
idle,2,9,0.00057478
idle,2,10,0.00056961
idle,2,11,0.00056294
idle,2,12,0.00055777
idle,2,13,0.0005526
idle,2,14,0.00054742
idle,2,15,0.00054076
idle,2,16,0.00053636
idle,2,17,0.00053069
idle,2,18,0.00052522
idle,2,19,0.00051883
idle,2,20,0.00051265
idle,2,21,0.00050844
idle,2,22,0.00050514
idle,2,23,0.00050049
idle,2,24,0.000495
idle,2,25,0.0004889
idle,2,26,0.00048227
idle,2,27,0.00047647
idle,2,28,0.00046898
idle,2,29,0.00046176
idle,2,30,0.00045376
idle,2,31,0.00044735
idle,2,32,0.00044255
idle,2,33,0.00043619
idle,2,34,0.00043035
idle,2,35,0.00042409
idle,2,36,0.00041838
idle,2,37,0.00041264
idle,2,38,0.00040679
idle,2,39,0.00040063
idle,2,40,0.00039373
idle,2,41,0.00038708
idle,2,42,0.00038002
idle,2,43,0.00037295
idle,2,44,0.00036956
idle,2,45,0.00036715
idle,2,46,0.00036215
idle,2,47,0.00035735
idle,2,48,0.00035237
idle,2,49,0.00035905
idle,2,50,0.00036373
idle,2,51,0.00036685
idle,2,52,0.00037211
idle,2,53,0.00037789
idle,2,54,0.00038287
idle,2,55,0.00038728
idle,2,56,0.00039439
idle,2,57,0.00040246
idle,2,58,0.00040924
idle,2,59,0.00041494
idle,2,60,0.00042199
idle,2,61,0.00042765
idle,2,62,0.00043318
idle,2,63,0.00043887
idle,2,64,0.00044528
idle,2,65,0.000451
idle,2,66,0.00045665
idle,2,67,0.00046263
idle,2,68,0.00047004
idle,2,69,0.00047884
idle,2,70,0.00048651
idle,2,71,0.00049264
idle,2,72,0.00049842
idle,2,73,0.00050479
idle,2,74,0.00051172
idle,2,75,0.00051627
idle,2,76,0.00052116
idle,2,77,0.00052732
idle,2,78,0.00052814
idle,2,79,0.00053064
idle,2,80,0.00053519
idle,2,81,0.00054098
idle,2,82,0.00054684
idle,2,83,0.00055244
idle,2,84,0.00055803
idle,2,85,0.00056389
idle,2,86,0.00056968
idle,2,87,0.00057534
idle,2,88,0.00058093
idle,2,89,0.00058679
idle,2,90,0.00059258
idle,2,91,0.0005982
idle,2,92,0.00060422
idle,2,93,0.00061089
idle,2,94,0.00061755
idle,2,95,0.00062414
idle,3,0,0.00062515
idle,3,1,0.00061859
idle,3,2,0.00061193
idle,3,3,0.00060526
idle,3,4,0.00059859
idle,3,5,0.00059193
idle,3,6,0.00058526
idle,3,7,0.00057859
idle,3,8,0.000573
idle,3,9,0.00056815
idle,3,10,0.00056333
idle,3,11,0.00055667
idle,3,12,0.00055182
idle,3,13,0.000547
idle,3,14,0.00054219
idle,3,15,0.00053712
idle,3,16,0.0005303
idle,3,17,0.00052386
idle,3,18,0.0005172
idle,3,19,0.00051047
idle,3,20,0.00050426
idle,3,21,0.00049956
idle,3,22,0.00049368
idle,3,23,0.00048781
idle,3,24,0.00048216
idle,3,25,0.00047624
idle,3,26,0.00047002
idle,3,27,0.00046347
idle,3,28,0.00045735
idle,3,29,0.00045014
idle,3,30,0.00044344
idle,3,31,0.00043668
idle,3,32,0.00043043
idle,3,33,0.00042701
idle,3,34,0.00042362
idle,3,35,0.00041757
idle,3,36,0.00041226
idle,3,37,0.0004071
idle,3,38,0.00040171
idle,3,39,0.0003967
idle,3,40,0.00038931
idle,3,41,0.00038141
idle,3,42,0.00037207
idle,3,43,0.00036351
idle,3,44,0.00035767
idle,3,45,0.00035229
idle,3,46,0.00034705
idle,3,47,0.00034105
idle,3,48,0.00033669
idle,3,49,0.00034367
idle,3,50,0.0003485
idle,3,51,0.00035459
idle,3,52,0.00036085
idle,3,53,0.00036667
idle,3,54,0.0003713
idle,3,55,0.00037599
idle,3,56,0.00038245
idle,3,57,0.00039091
idle,3,58,0.00039704
idle,3,59,0.00040229
idle,3,60,0.00041062
idle,3,61,0.00041725
idle,3,62,0.00042385
idle,3,63,0.00042893
idle,3,64,0.00043755
idle,3,65,0.00044307
idle,3,66,0.00044869
idle,3,67,0.0004544
idle,3,68,0.00046015
idle,3,69,0.00046838
idle,3,70,0.00047559
idle,3,71,0.00048312
idle,3,72,0.00049004
idle,3,73,0.00049648
idle,3,74,0.00050347
idle,3,75,0.0005096
idle,3,76,0.00051374
idle,3,77,0.00051605
idle,3,78,0.0005215
idle,3,79,0.00052463
idle,3,80,0.00052869
idle,3,81,0.00053422
idle,3,82,0.00054004
idle,3,83,0.00054582
idle,3,84,0.00055135
idle,3,85,0.00055686
idle,3,86,0.00056268
idle,3,87,0.00056846
idle,3,88,0.00057399
idle,3,89,0.0005795
idle,3,90,0.00058532
idle,3,91,0.00059113
idle,3,92,0.000597
idle,3,93,0.00060374
idle,3,94,0.00061034
idle,3,95,0.00061689
idle,4,0,0.00061713
idle,4,1,0.00061047
idle,4,2,0.0006038
idle,4,3,0.00059713
idle,4,4,0.00059047
idle,4,5,0.0005838
idle,4,6,0.00057713
idle,4,7,0.00057047
idle,4,8,0.00056458
idle,4,9,0.00055921
idle,4,10,0.00055387
idle,4,11,0.00054721
idle,4,12,0.00054184
idle,4,13,0.00053647
idle,4,14,0.0005311
idle,4,15,0.00052571
idle,4,16,0.00051919
idle,4,17,0.00051267
idle,4,18,0.00050596
idle,4,19,0.00050023
idle,4,20,0.00049512
idle,4,21,0.00049077
idle,4,22,0.00048745
idle,4,23,0.00048243
idle,4,24,0.00047522
idle,4,25,0.00046893
idle,4,26,0.00046397
idle,4,27,0.00045689
idle,4,28,0.00044717
idle,4,29,0.00043995
idle,4,30,0.00043317
idle,4,31,0.0004245
idle,4,32,0.00041886
idle,4,33,0.00041406
idle,4,34,0.00040859
idle,4,35,0.00040369
idle,4,36,0.0003973
idle,4,37,0.00039131
idle,4,38,0.00038528
idle,4,39,0.00037849
idle,4,40,0.00037174
idle,4,41,0.00036437
idle,4,42,0.00035519
idle,4,43,0.00034793
idle,4,44,0.00034295
idle,4,45,0.00033814
idle,4,46,0.00033273
idle,4,47,0.00032765
idle,4,48,0.00032194
idle,4,49,0.00032903
idle,4,50,0.00033563
idle,4,51,0.0003412
idle,4,52,0.00034634
idle,4,53,0.00035174
idle,4,54,0.00035661
idle,4,55,0.00036191
idle,4,56,0.00036892
idle,4,57,0.00037917
idle,4,58,0.00038857
idle,4,59,0.00039626
idle,4,60,0.00040242
idle,4,61,0.00040881
idle,4,62,0.00041453
idle,4,63,0.00042087
idle,4,64,0.00042649
idle,4,65,0.00043132
idle,4,66,0.00043603
idle,4,67,0.00044062
idle,4,68,0.00044696
idle,4,69,0.00045512
idle,4,70,0.0004629
idle,4,71,0.00046973
idle,4,72,0.00047824
idle,4,73,0.00048452
idle,4,74,0.00049108
idle,4,75,0.00049684
idle,4,76,0.00050176
idle,4,77,0.00050694
idle,4,78,0.0005112
idle,4,79,0.00051479
idle,4,80,0.00052049
idle,4,81,0.0005263
idle,4,82,0.00053286
idle,4,83,0.00053805
idle,4,84,0.00054369
idle,4,85,0.000549
idle,4,86,0.00055537
idle,4,87,0.0005608
idle,4,88,0.00056633
idle,4,89,0.00057169
idle,4,90,0.00057791
idle,4,91,0.00058348
idle,4,92,0.00058936
idle,4,93,0.00059595
idle,4,94,0.00060274
idle,4,95,0.00060941
idle,5,0,0.00061323
idle,5,1,0.00060656
idle,5,2,0.00059989
idle,5,3,0.00059323
idle,5,4,0.00058656
idle,5,5,0.00057989
idle,5,6,0.00057323
idle,5,7,0.00056656
idle,5,8,0.00056119
idle,5,9,0.00055673
idle,5,10,0.00055227
idle,5,11,0.00054561
idle,5,12,0.00054115
idle,5,13,0.00053669
idle,5,14,0.00053223
idle,5,15,0.00052689
idle,5,16,0.00052032
idle,5,17,0.00051293
idle,5,18,0.00050582
idle,5,19,0.00049809
idle,5,20,0.00049216
idle,5,21,0.00048669
idle,5,22,0.00048342
idle,5,23,0.00047729
idle,5,24,0.00047198
idle,5,25,0.0004662
idle,5,26,0.00045961
idle,5,27,0.0004529
idle,5,28,0.00044568
idle,5,29,0.00043853
idle,5,30,0.00043091
idle,5,31,0.00042393
idle,5,32,0.00042002
idle,5,33,0.0004161
idle,5,34,0.00041
idle,5,35,0.00040362
idle,5,36,0.00039729
idle,5,37,0.00039136
idle,5,38,0.00038483
idle,5,39,0.00037856
idle,5,40,0.00037192
idle,5,41,0.00036498
idle,5,42,0.00035751
idle,5,43,0.00035066
idle,5,44,0.00034878
idle,5,45,0.00034429
idle,5,46,0.00033899
idle,5,47,0.00033291
idle,5,48,0.00032662
idle,5,49,0.00033353
idle,5,50,0.00034023
idle,5,51,0.00034665
idle,5,52,0.00035279
idle,5,53,0.00035686
idle,5,54,0.00035779
idle,5,55,0.00036122
idle,5,56,0.00036925
idle,5,57,0.00037825
idle,5,58,0.00038565
idle,5,59,0.00039294
idle,5,60,0.0004008
idle,5,61,0.00040775
idle,5,62,0.0004141
idle,5,63,0.00041991
idle,5,64,0.00042537
idle,5,65,0.00042987
idle,5,66,0.00043534
idle,5,67,0.00044109
idle,5,68,0.00044816
idle,5,69,0.00045582
idle,5,70,0.0004632
idle,5,71,0.00047113
idle,5,72,0.00047829
idle,5,73,0.00048464
idle,5,74,0.00049
idle,5,75,0.00049604
idle,5,76,0.00050098
idle,5,77,0.00050534
idle,5,78,0.00050995
idle,5,79,0.00051318
idle,5,80,0.00051861
idle,5,81,0.0005242
idle,5,82,0.0005297
idle,5,83,0.00053526
idle,5,84,0.00054053
idle,5,85,0.0005458
idle,5,86,0.00055133
idle,5,87,0.00055686
idle,5,88,0.00056213
idle,5,89,0.00056711
idle,5,90,0.00057238
idle,5,91,0.00057846
idle,5,92,0.00058403
idle,5,93,0.00059069
idle,5,94,0.00059736
idle,5,95,0.00060403
idle,6,0,0.0006089
idle,6,1,0.00060223
idle,6,2,0.00059556
idle,6,3,0.0005889
idle,6,4,0.00058223
idle,6,5,0.00057556
idle,6,6,0.0005689
idle,6,7,0.00056223
idle,6,8,0.00055673
idle,6,9,0.00055208
idle,6,10,0.00054742
idle,6,11,0.00054076
idle,6,12,0.0005361
idle,6,13,0.00053145
idle,6,14,0.0005272
idle,6,15,0.00052149
idle,6,16,0.00051456
idle,6,17,0.000508
idle,6,18,0.00050134
idle,6,19,0.00049529
idle,6,20,0.00049088
idle,6,21,0.0004855
idle,6,22,0.0004817
idle,6,23,0.00047602
idle,6,24,0.00046965
idle,6,25,0.00046595
idle,6,26,0.00045987
idle,6,27,0.00045155
idle,6,28,0.00044207
idle,6,29,0.00043479
idle,6,30,0.00042838
idle,6,31,0.0004219
idle,6,32,0.00041633
idle,6,33,0.00041023
idle,6,34,0.00040502
idle,6,35,0.00039997
idle,6,36,0.00039422
idle,6,37,0.00038999
idle,6,38,0.00038476
idle,6,39,0.00037881
idle,6,40,0.00037253
idle,6,41,0.00036562
idle,6,42,0.00035643
idle,6,43,0.00034905
idle,6,44,0.00034339
idle,6,45,0.0003395
idle,6,46,0.00033563
idle,6,47,0.00032966
idle,6,48,0.00032408
idle,6,49,0.00033149
idle,6,50,0.00033786
idle,6,51,0.00034442
idle,6,52,0.00034903
idle,6,53,0.0003534
idle,6,54,0.00035898
idle,6,55,0.00036288
idle,6,56,0.0003696
idle,6,57,0.00037821
idle,6,58,0.0003872
idle,6,59,0.0003955
idle,6,60,0.00040134
idle,6,61,0.00040922
idle,6,62,0.00041531
idle,6,63,0.00042128
idle,6,64,0.0004259
idle,6,65,0.00043062
idle,6,66,0.00043512
idle,6,67,0.00044061
idle,6,68,0.00044558
idle,6,69,0.00045295
idle,6,70,0.00046053
idle,6,71,0.00046694
idle,6,72,0.00047481
idle,6,73,0.00048101
idle,6,74,0.00048697
idle,6,75,0.00049315
idle,6,76,0.00049751
idle,6,77,0.00050111
idle,6,78,0.00050662
idle,6,79,0.00051169
idle,6,80,0.00051695
idle,6,81,0.0005236
idle,6,82,0.00052859
idle,6,83,0.00053348
idle,6,84,0.0005384
idle,6,85,0.00054329
idle,6,86,0.00054857
idle,6,87,0.00055338
idle,6,88,0.00055818
idle,6,89,0.00056317
idle,6,90,0.00056855
idle,6,91,0.00057327
idle,6,92,0.00057892
idle,6,93,0.00058532
idle,6,94,0.00059209
idle,6,95,0.00059879
idle,7,0,0.00060596
idle,7,1,0.0005993
idle,7,2,0.00059263
idle,7,3,0.00058596
idle,7,4,0.0005793
idle,7,5,0.00057263
idle,7,6,0.00056596
idle,7,7,0.0005593
idle,7,8,0.00055747
idle,7,9,0.0005542
idle,7,10,0.00054836
idle,7,11,0.00054299
idle,7,12,0.00053725
idle,7,13,0.00053129
idle,7,14,0.00052506
idle,7,15,0.00051882
idle,7,16,0.00051195
idle,7,17,0.0005052
idle,7,18,0.00049829
idle,7,19,0.00049136
idle,7,20,0.00048582
idle,7,21,0.00048069
idle,7,22,0.00047494
idle,7,23,0.0004699
idle,7,24,0.0004644
idle,7,25,0.00045892
idle,7,26,0.00045236
idle,7,27,0.00044614
idle,7,28,0.00043894
idle,7,29,0.00043171
idle,7,30,0.00042438
idle,7,31,0.00041758
idle,7,32,0.00041422
idle,7,33,0.00041061
idle,7,34,0.00040738
idle,7,35,0.00040118
idle,7,36,0.00039628
idle,7,37,0.00038932
idle,7,38,0.0003832
idle,7,39,0.00037678
idle,7,40,0.00036994
idle,7,41,0.00036144
idle,7,42,0.00035272
idle,7,43,0.00034522
idle,7,44,0.0003397
idle,7,45,0.00033566
idle,7,46,0.00033025
idle,7,47,0.00032468
idle,7,48,0.0003191
idle,7,49,0.00032612
idle,7,50,0.00033319
idle,7,51,0.00033792
idle,7,52,0.0003439
idle,7,53,0.00035096
idle,7,54,0.00035577
idle,7,55,0.00035966
idle,7,56,0.00036715
idle,7,57,0.00037415
idle,7,58,0.00038211
idle,7,59,0.00039029
idle,7,60,0.00039689
idle,7,61,0.00040335
idle,7,62,0.0004107
idle,7,63,0.00041839
idle,7,64,0.00042339
idle,7,65,0.00042929
idle,7,66,0.00043473
idle,7,67,0.00043797
idle,7,68,0.00044749
idle,7,69,0.00045602
idle,7,70,0.00046585
idle,7,71,0.00047271
idle,7,72,0.00047898
idle,7,73,0.0004843
idle,7,74,0.00049316
idle,7,75,0.00049743
idle,7,76,0.00050064
idle,7,77,0.0005074
idle,7,78,0.00050797
idle,7,79,0.00051213
idle,7,80,0.0005159
idle,7,81,0.00052421
idle,7,82,0.00052899
idle,7,83,0.00053293
idle,7,84,0.00053652
idle,7,85,0.00054248
idle,7,86,0.00054608
idle,7,87,0.00055026
idle,7,88,0.00055468
idle,7,89,0.00055996
idle,7,90,0.00056358
idle,7,91,0.00056751
idle,7,92,0.0005731
idle,7,93,0.00057996
idle,7,94,0.00058661
idle,7,95,0.00059329
idle,8,0,0.00060024
idle,8,1,0.00059357
idle,8,2,0.0005869
idle,8,3,0.00058024
idle,8,4,0.00057357
idle,8,5,0.0005669
idle,8,6,0.00056024
idle,8,7,0.00055578
idle,8,8,0.00055148
idle,8,9,0.00054935
idle,8,10,0.00054729
idle,8,11,0.00054177
idle,8,12,0.00053565
idle,8,13,0.00053041
idle,8,14,0.00052377
idle,8,15,0.00051657
idle,8,16,0.00050955
idle,8,17,0.00050173
idle,8,18,0.0004939
idle,8,19,0.00048527
idle,8,20,0.00047905
idle,8,21,0.0004755
idle,8,22,0.00047084
idle,8,23,0.00046475
idle,8,24,0.00046047
idle,8,25,0.00045442
idle,8,26,0.00044768
idle,8,27,0.00044056
idle,8,28,0.00043278
idle,8,29,0.00042551
idle,8,30,0.00041786
idle,8,31,0.000411
idle,8,32,0.00040983
idle,8,33,0.0004061
idle,8,34,0.00040118
idle,8,35,0.00039639
idle,8,36,0.00038989
idle,8,37,0.00038329
idle,8,38,0.00037629
idle,8,39,0.00036933
idle,8,40,0.00036244
idle,8,41,0.00035496
idle,8,42,0.00034678
idle,8,43,0.00033718
idle,8,44,0.00033255
idle,8,45,0.00032946
idle,8,46,0.00032289
idle,8,47,0.00031653
idle,8,48,0.0003099
idle,8,49,0.0003161
idle,8,50,0.00032249
idle,8,51,0.0003281
idle,8,52,0.00033427
idle,8,53,0.00033975
idle,8,54,0.00034542
idle,8,55,0.00035054
idle,8,56,0.00036297
idle,8,57,0.00037241
idle,8,58,0.00038012
idle,8,59,0.00038822
idle,8,60,0.0003977
idle,8,61,0.00040522
idle,8,62,0.00041106
idle,8,63,0.00041704
idle,8,64,0.00042037
idle,8,65,0.00042381
idle,8,66,0.0004278
idle,8,67,0.0004305
idle,8,68,0.00043712
idle,8,69,0.00044464
idle,8,70,0.00045152
idle,8,71,0.0004583
idle,8,72,0.0004648
idle,8,73,0.0004711
idle,8,74,0.00047708
idle,8,75,0.00048283
idle,8,76,0.00048835
idle,8,77,0.00049458
idle,8,78,0.00050088
idle,8,79,0.0005048
idle,8,80,0.00050952
idle,8,81,0.00051652
idle,8,82,0.0005209
idle,8,83,0.00052474
idle,8,84,0.00052894
idle,8,85,0.00053489
idle,8,86,0.00053912
idle,8,87,0.00054293
idle,8,88,0.00054716
idle,8,89,0.00055312
idle,8,90,0.00055735
idle,8,91,0.00056116
idle,8,92,0.00056649
idle,8,93,0.00057316
idle,8,94,0.00057983
idle,8,95,0.00058649
idle,9,0,0.00059318
idle,9,1,0.00058652
idle,9,2,0.00057985
idle,9,3,0.00057318
idle,9,4,0.00056652
idle,9,5,0.00055985
idle,9,6,0.00055318
idle,9,7,0.00054694
idle,9,8,0.00054144
idle,9,9,0.00053675
idle,9,10,0.00053256
idle,9,11,0.00052766
idle,9,12,0.00052182
idle,9,13,0.0005158
idle,9,14,0.00051004
idle,9,15,0.00050371
idle,9,16,0.00049735
idle,9,17,0.00049095
idle,9,18,0.00048369
idle,9,19,0.00047604
idle,9,20,0.0004717
idle,9,21,0.00047051
idle,9,22,0.00046403
idle,9,23,0.00045924
idle,9,24,0.00045417
idle,9,25,0.00044806
idle,9,26,0.00044049
idle,9,27,0.00043293
idle,9,28,0.00042537
idle,9,29,0.00041848
idle,9,30,0.00040959
idle,9,31,0.00040223
idle,9,32,0.00039817
idle,9,33,0.00039274
idle,9,34,0.00038869
idle,9,35,0.00038284
idle,9,36,0.00037844
idle,9,37,0.00037245
idle,9,38,0.00036708
idle,9,39,0.00035984
idle,9,40,0.00035211
idle,9,41,0.00034491
idle,9,42,0.00033528
idle,9,43,0.00032614
idle,9,44,0.00032125
idle,9,45,0.00031722
idle,9,46,0.00031139
idle,9,47,0.00030655
idle,9,48,0.00030018
idle,9,49,0.00030778
idle,9,50,0.00031344
idle,9,51,0.00032004
idle,9,52,0.00032607
idle,9,53,0.00033153
idle,9,54,0.00033745
idle,9,55,0.00034118
idle,9,56,0.00034882
idle,9,57,0.00035603
idle,9,58,0.00036306
idle,9,59,0.00037226
idle,9,60,0.00037892
idle,9,61,0.00038464
idle,9,62,0.0003909
idle,9,63,0.00039769
idle,9,64,0.00040569
idle,9,65,0.00041126
idle,9,66,0.00041441
idle,9,67,0.00041768
idle,9,68,0.00042548
idle,9,69,0.00043392
idle,9,70,0.00044296
idle,9,71,0.00044944
idle,9,72,0.00045522
idle,9,73,0.00046013
idle,9,74,0.00046767
idle,9,75,0.00047322
idle,9,76,0.00047969
idle,9,77,0.00048397
idle,9,78,0.00048594
idle,9,79,0.00049285
idle,9,80,0.00049872
idle,9,81,0.00050501
idle,9,82,0.00051053
idle,9,83,0.00051584
idle,9,84,0.00052004
idle,9,85,0.00052563
idle,9,86,0.0005302
idle,9,87,0.00053472
idle,9,88,0.00053907
idle,9,89,0.0005446
idle,9,90,0.00054914
idle,9,91,0.00055361
idle,9,92,0.000559
idle,9,93,0.00056578
idle,9,94,0.00057236
idle,9,95,0.00057911
idle,10,0,0.00058265
idle,10,1,0.00057598
idle,10,2,0.00056932
idle,10,3,0.00056265
idle,10,4,0.00055598
idle,10,5,0.00054932
idle,10,6,0.00054265
idle,10,7,0.00053676
idle,10,8,0.00053185
idle,10,9,0.00052632
idle,10,10,0.00052022
idle,10,11,0.00051406
idle,10,12,0.00050872
idle,10,13,0.000502
idle,10,14,0.00049591
idle,10,15,0.00048961
idle,10,16,0.00048333
idle,10,17,0.0004764
idle,10,18,0.00046916
idle,10,19,0.00046232
idle,10,20,0.00045606
idle,10,21,0.0004509
idle,10,22,0.00044644
idle,10,23,0.00044093
idle,10,24,0.00043479
idle,10,25,0.00042835
idle,10,26,0.00042174
idle,10,27,0.00041524
idle,10,28,0.000408
idle,10,29,0.00040053
idle,10,30,0.00039167
idle,10,31,0.00038461
idle,10,32,0.00037832
idle,10,33,0.00037265
idle,10,34,0.00036818
idle,10,35,0.00036172
idle,10,36,0.00035689
idle,10,37,0.00035031
idle,10,38,0.00034195
idle,10,39,0.00033951
idle,10,40,0.00033119
idle,10,41,0.00032234
idle,10,42,0.00031476
idle,10,43,0.00030903
idle,10,44,0.00030425
idle,10,45,0.00029894
idle,10,46,0.00029418
idle,10,47,0.00028779
idle,10,48,0.00028165
idle,10,49,0.000288
idle,10,50,0.00029472
idle,10,51,0.00030098
idle,10,52,0.00030706
idle,10,53,0.000313
idle,10,54,0.00031829
idle,10,55,0.0003243
idle,10,56,0.00033199
idle,10,57,0.00034096
idle,10,58,0.00034823
idle,10,59,0.00035617
idle,10,60,0.00036331
idle,10,61,0.00037044
idle,10,62,0.00037708
idle,10,63,0.00038372
idle,10,64,0.00038948
idle,10,65,0.00039393
idle,10,66,0.00039917
idle,10,67,0.00040441
idle,10,68,0.00041009
idle,10,69,0.00041897
idle,10,70,0.00042667
idle,10,71,0.00043424
idle,10,72,0.00044145
idle,10,73,0.00044727
idle,10,74,0.00045619
idle,10,75,0.00046054
idle,10,76,0.00046494
idle,10,77,0.00047016
idle,10,78,0.00047495
idle,10,79,0.00047883
idle,10,80,0.00048436
idle,10,81,0.00048952
idle,10,82,0.00049763
idle,10,83,0.00050634
idle,10,84,0.00050639
idle,10,85,0.00051201
idle,10,86,0.00051826
idle,10,87,0.00052587
idle,10,88,0.00052812
idle,10,89,0.00053374
idle,10,90,0.00053944
idle,10,91,0.00054468
idle,10,92,0.0005505
idle,10,93,0.00055693
idle,10,94,0.00056375
idle,10,95,0.0005704
idle,11,0,0.00057797
idle,11,1,0.0005713
idle,11,2,0.00056463
idle,11,3,0.00055797
idle,11,4,0.0005513
idle,11,5,0.00054463
idle,11,6,0.00053797
idle,11,7,0.00053299
idle,11,8,0.00052886
idle,11,9,0.00052288
idle,11,10,0.00051812
idle,11,11,0.00051392
idle,11,12,0.00051001
idle,11,13,0.00050373
idle,11,14,0.00049716
idle,11,15,0.00049028
idle,11,16,0.00048342
idle,11,17,0.00047624
idle,11,18,0.00046885
idle,11,19,0.00046144
idle,11,20,0.00045713
