scenario,fy,fx,drop_v
idle,0,0,0.00064003
idle,0,1,0.00063337
idle,0,2,0.0006267
idle,0,3,0.00062003
idle,0,4,0.0006134
idle,0,5,0.00060673
idle,0,6,0.00060006
idle,0,7,0.0005934
idle,0,8,0.0005868
idle,0,9,0.00058019
idle,0,10,0.00057363
idle,0,11,0.00056712
idle,0,12,0.00056054
idle,0,13,0.00055396
idle,0,14,0.00054746
idle,0,15,0.00054102
idle,0,16,0.00053434
idle,0,17,0.0005279
idle,0,18,0.00052156
idle,0,19,0.00051519
idle,0,20,0.00050861
idle,0,21,0.0005026
idle,0,22,0.00049678
idle,0,23,0.00049029
idle,0,24,0.00048394
idle,0,25,0.00047792
idle,0,26,0.00047102
idle,0,27,0.00046438
idle,0,28,0.00045779
idle,0,29,0.00045114
idle,0,30,0.0004442
idle,0,31,0.00043752
idle,0,32,0.00043098
idle,0,33,0.00042369
idle,0,34,0.00041707
idle,0,35,0.00041043
idle,0,36,0.00040362
idle,0,37,0.00039665
idle,0,38,0.00038986
idle,0,39,0.0003832
idle,0,40,0.00037675
idle,0,41,0.0003708
idle,0,42,0.00036499
idle,0,43,0.00035869
idle,0,44,0.00035236
idle,0,45,0.0003459
idle,0,46,0.00033943
idle,0,47,0.00033261
idle,0,48,0.00032585
idle,0,49,0.00033293
idle,0,50,0.00033967
idle,0,51,0.00034624
idle,0,52,0.00035307
idle,0,53,0.00035947
idle,0,54,0.00036569
idle,0,55,0.00037182
idle,0,56,0.00037863
idle,0,57,0.00038483
idle,0,58,0.00039008
idle,0,59,0.00039628
idle,0,60,0.00040266
idle,0,61,0.00040904
idle,0,62,0.0004157
idle,0,63,0.00042271
idle,0,64,0.00042968
idle,0,65,0.00043699
idle,0,66,0.00044484
idle,0,67,0.00045162
idle,0,68,0.00045824
idle,0,69,0.0004651
idle,0,70,0.00047169
idle,0,71,0.00047828
idle,0,72,0.00048448
idle,0,73,0.00049093
idle,0,74,0.00049703
idle,0,75,0.00050333
idle,0,76,0.00050907
idle,0,77,0.00051525
idle,0,78,0.00052158
idle,0,79,0.00052806
idle,0,80,0.00053442
idle,0,81,0.00054081
idle,0,82,0.00054725
idle,0,83,0.00055385
idle,0,84,0.00056042
idle,0,85,0.00056693
idle,0,86,0.00057353
idle,0,87,0.00058019
